project,commit_id,method,global_model,explanation,recall
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,pyExplainer,RF,app > 4.005000114440918,0.24922600619195046
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,LIME,RF,la > 58.00,0.5402476780185759
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,mBase,RF,la > 22.28 <= 68.60,0.7662538699690402
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,mBase,RF,nd <= 3.99,0.6764705882352942
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,mBase,RF,ent > 0.75 <= 1.00,0.5464396284829721
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,mBase,RF,nrev > 2.08,0.7739938080495357
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,mBase,RF,rtime > 9.45,0.6207430340557275
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,mBase,RF,ndev <= 47.55,0.653250773993808
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,mBase,RF,age > 0.15 <= 0.38,0.8993808049535603
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,mBase,RF,app > 4.82,0.24922600619195046
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,mBase,RF,rrexp > 2162.24,0.13622291021671826
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,mBase,RF,asawr > 0.00 <= 0.37,0.9953560371517027
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,mBase,RF,rsawr > 0.25,0.7925696594427245
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,pyExplainer,RF,nd <= 5.644999980926514,0.8343653250773994
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,pyExplainer,RF,age > 8.795000076293945,0.30340557275541796
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,pyExplainer,RF,rsawr <= 0.9449999928474426,0.9752321981424149
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,LIME,RF,la > 58.00,0.5402476780185759
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,mBase,RF,la > 135.19,0.30030959752321984
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,mBase,RF,nrev > 1.99 <= 2.08,0.8993808049535603
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,mBase,RF,ndev <= 4.17,0.13312693498452013
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,mBase,RF,asawr > 0.00,0.9953560371517027
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,pyExplainer,RF,la > 8.199999809265137,0.9009287925696594
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,pyExplainer,RF,app > 1.0049999952316284,0.958204334365325
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,pyExplainer,RF,app <= 3.700000047683716,0.5804953560371517
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,LIME,RF,la > 58.00,0.5402476780185759
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,mBase,RF,nd > 5.82,0.16563467492260062
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,mBase,RF,ent > 0.77 <= 0.83,0.5046439628482973
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,mBase,RF,nrev > 1.00 <= 2.94,0.8993808049535603
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,mBase,RF,rtime <= 9.17,0.37770897832817335
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,mBase,RF,age > 0.68,0.8188854489164087
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,mBase,RF,app > 1.54 <= 2.00,0.958204334365325
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,mBase,RF,asawr > 0.01,0.6547987616099071
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,pyExplainer,RF,asawr > 0.014999999664723873,0.6191950464396285
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,pyExplainer,RF,asawr <= 0.375,0.9597523219814241
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,pyExplainer,RF,ent > 0.6150000095367432,0.7476780185758514
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,LIME,RF,la > 58.00,0.5402476780185759
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,mBase,RF,la > 35.26,0.6888544891640866
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,mBase,RF,nd > 1.50 <= 2.55,0.8591331269349846
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,mBase,RF,ent > 0.00,0.8993808049535603
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,mBase,RF,nrev > 1.01 <= 2.09,0.8993808049535603
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,mBase,RF,rtime > 32.60,0.33900928792569657
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,mBase,RF,age > 0.33 <= 5.98,0.8699690402476781
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,mBase,RF,asawr > 0.00 <= 0.37,0.9953560371517027
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,pyExplainer,RF,la > 62.21999931335449,0.5154798761609907
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,pyExplainer,RF,ent <= 0.9449999928474426,0.8529411764705882
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,pyExplainer,RF,nrev > 2.0800000429153442,0.7739938080495357
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,LIME,RF,la > 58.00,0.5402476780185759
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,mBase,RF,la > 49.46 <= 493.67,0.5897832817337462
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,mBase,RF,nd > 2.03,0.456656346749226
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,mBase,RF,ent > 0.43 <= 0.87,0.8544891640866873
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,mBase,RF,rtime > 0.19 <= 2.23,0.9814241486068112
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,mBase,RF,ndev > -1.83 <= 12.42,1.0
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,mBase,RF,age > 0.07 <= 23.89,0.9241486068111455
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,mBase,RF,app <= 1.57,0.04179566563467492
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,mBase,RF,rrexp <= 855.61,0.37925696594427244
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,mBase,RF,rsawr <= 0.83,0.8281733746130031
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,pyExplainer,RF,ent > 0.004999999888241291,0.8993808049535603
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,pyExplainer,RF,asawr > 0.004999999888241291,0.7523219814241486
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,pyExplainer,RF,ent <= 0.8349999785423279,0.6176470588235294
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,LIME,RF,la > 58.00,0.5402476780185759
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,mBase,RF,la > 66.97 <= 130.07,0.4891640866873065
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,mBase,RF,nd > 1.08 <= 2.30,0.8591331269349846
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,mBase,RF,ent <= 0.98,0.934984520123839
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,mBase,RF,nrev > 1.99,0.8993808049535603
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,mBase,RF,ndev > 14.50 <= 42.15,0.6238390092879257
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,mBase,RF,age > 0.06 <= 1.81,0.9287925696594427
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,mBase,RF,app <= 2.00,0.32507739938080493
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,mBase,RF,rrexp <= 1190.21,0.6068111455108359
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,pyExplainer,RF,rsawr > 0.4449999928474426,0.5015479876160991
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,pyExplainer,RF,asawr > 0.004999999888241291,0.7523219814241486
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,pyExplainer,RF,la > 58.41499900817871,0.5402476780185759
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,LIME,RF,la > 58.00,0.5402476780185759
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,mBase,RF,la > 113.20 <= 952.37,0.33900928792569657
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,mBase,RF,ent <= 0.95,0.8591331269349846
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,mBase,RF,nrev > 1.97 <= 2.17,0.8993808049535603
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,mBase,RF,rtime > 4.01 <= 150.31,0.781733746130031
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,mBase,RF,app <= 3.00,0.5804953560371517
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,mBase,RF,rrexp <= 962.67,0.47213622291021673
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,mBase,RF,asawr > 0.05 <= 0.16,0.42879256965944273
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,pyExplainer,RF,nrev > 2.0049999952316284,0.7739938080495357
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,pyExplainer,RF,la > 10.195000171661377,0.868421052631579
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,pyExplainer,RF,nrev > 1.9850000143051147,0.8993808049535603
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,LIME,RF,la > 58.00,0.5402476780185759
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,mBase,RF,la > -32.59 <= 1.12,1.0
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,mBase,RF,nd > -2.55 <= 0.32,1.0
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,mBase,RF,nrev > 1.86 <= 2.73,0.8993808049535603
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,mBase,RF,ndev <= 9.39,0.2647058823529412
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,mBase,RF,age > 0.03 <= 26.40,0.9396284829721362
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,mBase,RF,rrexp > 193.61,0.978328173374613
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,mBase,RF,asawr > 0.38,0.04024767801857585
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,pyExplainer,RF,la > 11.484999656677246,0.8591331269349846
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,pyExplainer,RF,nrev > 1.0099999904632568,0.8993808049535603
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,pyExplainer,RF,asawr > 0.004999999888241291,0.7523219814241486
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,LIME,RF,la > 58.00,0.5402476780185759
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,mBase,RF,la > 8.45 <= 9.97,0.9009287925696594
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,mBase,RF,app > 2.92 <= 3.00,0.6749226006191951
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,mBase,RF,asawr > -0.00,0.9953560371517027
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,pyExplainer,RF,nrev > 2.0049999952316284,0.7739938080495357
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,pyExplainer,RF,la > 14.015000343322754,0.8328173374613003
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,LIME,RF,la > 58.00,0.5402476780185759
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,mBase,RF,la > 3.31 <= 11.79,0.9643962848297214
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,mBase,RF,ent <= 0.94,0.846749226006192
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,mBase,RF,nrev > 2.04,0.7739938080495357
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,mBase,RF,ndev > 4.22 <= 34.51,0.8668730650154799
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,mBase,RF,app > 2.99,0.6749226006191951
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,mBase,RF,rrexp > 419.21,0.9102167182662538
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,mBase,RF,asawr > 0.38,0.04024767801857585
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,mBase,RF,rsawr > 0.37 <= 0.61,0.5975232198142415
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,pyExplainer,RF,nrev > 1.0099999904632568,0.8993808049535603
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,pyExplainer,RF,ent > 0.06999999843537807,0.8993808049535603
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,pyExplainer,RF,ent <= 0.9050000011920929,0.7739938080495357
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,LIME,RF,la > 58.00,0.5402476780185759
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,mBase,RF,la > 9.33 <= 70.83,0.8854489164086687
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,mBase,RF,nd > 0.53 <= 4.94,1.0
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,mBase,RF,ent <= 0.99,0.9597523219814241
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,mBase,RF,nrev > 5.77,0.5061919504643962
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,mBase,RF,rtime > 6.83 <= 7.00,0.6996904024767802
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,mBase,RF,age <= 4.52,0.5495356037151703
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,mBase,RF,rrexp <= 1704.16,0.7554179566563467
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,mBase,RF,asawr <= 0.06,0.5944272445820433
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,mBase,RF,rsawr <= 0.44,0.48606811145510836
openstack,604ec1c5786256a8e9390bbe0414df799370862b,pyExplainer,RF,ent <= 0.9549999833106995,0.8668730650154799
openstack,604ec1c5786256a8e9390bbe0414df799370862b,pyExplainer,RF,la <= 301.4100036621094,0.8513931888544891
openstack,604ec1c5786256a8e9390bbe0414df799370862b,LIME,RF,la > 58.00,0.5402476780185759
openstack,604ec1c5786256a8e9390bbe0414df799370862b,mBase,RF,la > 100.55,0.369969040247678
openstack,604ec1c5786256a8e9390bbe0414df799370862b,mBase,RF,nd <= 2.80,0.5433436532507739
openstack,604ec1c5786256a8e9390bbe0414df799370862b,mBase,RF,nrev > -0.53 <= 1.38,1.0
openstack,604ec1c5786256a8e9390bbe0414df799370862b,mBase,RF,age > 0.04,0.93343653250774
openstack,604ec1c5786256a8e9390bbe0414df799370862b,mBase,RF,rrexp > 140.53 <= 1129.93,0.9891640866873065
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,pyExplainer,RF,la > 27.9350004196167,0.7383900928792569
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,pyExplainer,RF,app > 3.009999990463257,0.4195046439628483
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,LIME,RF,la > 58.00,0.5402476780185759
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,mBase,RF,la > -15.61 <= -8.57,1.0
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,mBase,RF,ent <= 0.94,0.846749226006192
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,mBase,RF,nrev > 1.01,0.8993808049535603
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,mBase,RF,age > 0.89,0.7894736842105263
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,mBase,RF,app > 2.88 <= 4.94,0.6749226006191951
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,pyExplainer,RF,la > 1.2549999952316284,0.9845201238390093
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,pyExplainer,RF,asawr > 0.004999999888241291,0.7523219814241486
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,pyExplainer,RF,ndev > 24.190000534057617,0.4969040247678019
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,LIME,RF,la > 58.00,0.5402476780185759
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,mBase,RF,la > 4.23,0.955108359133127
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,mBase,RF,nd > 1.08 <= 1.49,0.8591331269349846
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,mBase,RF,nrev > 0.45 <= 1.01,0.9953560371517027
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,pyExplainer,RF,ent <= 0.9750000238418579,0.913312693498452
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,pyExplainer,RF,la > 88.10499954223633,0.39473684210526316
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,pyExplainer,RF,nrev > 7.0350000858306885,0.38544891640866874
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,LIME,RF,la > 58.00,0.5402476780185759
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,mBase,RF,la > 88.47 <= 89.60,0.39473684210526316
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,mBase,RF,nd > 2.30 <= 3.46,0.456656346749226
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,mBase,RF,ent > 0.25 <= 0.99,0.8885448916408669
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,mBase,RF,rtime > 8.31 <= 172.38,0.6486068111455109
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,mBase,RF,ndev <= 207.97,0.958204334365325
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,mBase,RF,age > -0.77 <= 23.89,1.0
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,mBase,RF,rrexp > 1508.02 <= 2608.27,0.28792569659442724
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,mBase,RF,rsawr > 0.20 <= 0.47,0.8761609907120743
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,pyExplainer,RF,la > 97.83000183105469,0.38235294117647056
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,pyExplainer,RF,ent <= 0.9850000143051147,0.9380804953560371
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,pyExplainer,RF,asawr <= 0.4350000023841858,0.9643962848297214
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,LIME,RF,la > 58.00,0.5402476780185759
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,mBase,RF,la > 97.67,0.38235294117647056
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,mBase,RF,nd > 8.72,0.08823529411764706
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,mBase,RF,ent > 0.56 <= 0.58,0.7910216718266254
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,mBase,RF,rtime <= 17.93,0.5325077399380805
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,mBase,RF,age > 0.84,0.7972136222910217
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,mBase,RF,app <= 2.00,0.32507739938080493
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,mBase,RF,rrexp > 205.28,0.9767801857585139
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,mBase,RF,asawr > 0.02,0.5773993808049536
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,pyExplainer,RF,rsawr <= 0.925000011920929,0.9458204334365325
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,pyExplainer,RF,ent <= 0.9950000047683716,0.9690402476780186
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,pyExplainer,RF,app > 3.0449999570846558,0.4195046439628483
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,LIME,RF,0.00 < ent <= 0.63,0.16718266253869968
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,mBase,RF,la > 4.37 <= 4.64,0.955108359133127
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,mBase,RF,nd <= 4.83,0.7631578947368421
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,mBase,RF,ent > 0.00,0.8993808049535603
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,mBase,RF,nrev > 1.01 <= 2.00,0.8993808049535603
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,mBase,RF,age > 0.95 <= 7.70,0.7755417956656346
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,mBase,RF,rsawr <= 0.97,0.9938080495356038
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,pyExplainer,RF,app > 2.009999990463257,0.6749226006191951
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,pyExplainer,RF,rsawr > 0.3050000071525574,0.7136222910216719
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,pyExplainer,RF,app > 2.9950000047683716,0.6749226006191951
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,LIME,RF,la > 58.00,0.5402476780185759
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,mBase,RF,la > 11.14 <= 89.27,0.8591331269349846
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,mBase,RF,ent > 0.73 <= 0.81,0.5758513931888545
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,mBase,RF,nrev > 2.94 <= 3.58,0.7739938080495357
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,mBase,RF,ndev <= 17.65,0.4241486068111455
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,mBase,RF,age > 0.00,0.9613003095975232
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,mBase,RF,app > 2.99 <= 3.01,0.6749226006191951
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,mBase,RF,rrexp > 244.52,0.9674922600619195
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,mBase,RF,asawr > 0.00 <= 0.06,0.9953560371517027
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,mBase,RF,rsawr > 0.48,0.43653250773993807
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,pyExplainer,RF,app <= 3.6049998998641968,0.5804953560371517
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,pyExplainer,RF,rrexp <= 565.7050170898438,0.2043343653250774
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,LIME,RF,la > 58.00,0.5402476780185759
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,mBase,RF,la > 12.18,0.8529411764705882
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,mBase,RF,ent <= 0.98,0.934984520123839
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,mBase,RF,nrev > 5.58,0.5061919504643962
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,mBase,RF,age > -0.22,1.0
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,mBase,RF,app > 1.08 <= 2.00,0.958204334365325
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,mBase,RF,rrexp > -178.59,1.0
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,mBase,RF,asawr > 0.03,0.48761609907120745
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,pyExplainer,RF,app > 3.8950001001358032,0.4195046439628483
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,pyExplainer,RF,asawr <= 0.1550000011920929,0.7832817337461301
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,pyExplainer,RF,app > 4.005000114440918,0.24922600619195046
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,LIME,RF,la > 58.00,0.5402476780185759
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,mBase,RF,la > 104.61 <= 873.84,0.3622291021671827
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,mBase,RF,nd <= 7.44,0.8978328173374613
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,mBase,RF,nrev > 1.30,0.8993808049535603
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,mBase,RF,rtime > -13.52 <= 110.40,1.0
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,mBase,RF,ndev > 159.71 <= 162.81,0.09597523219814241
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,mBase,RF,age > 3.29,0.5371517027863777
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,mBase,RF,app > 0.71,0.9953560371517027
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,mBase,RF,rrexp <= 2868.73,0.9504643962848297
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,mBase,RF,asawr > 0.00 <= 0.16,0.9953560371517027
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,mBase,RF,rsawr > 0.24,0.8095975232198143
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,pyExplainer,RF,rtime > 14.795000076293945,0.5139318885448917
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,pyExplainer,RF,rrexp > 700.5150146484375,0.7291021671826625
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,pyExplainer,RF,rrexp <= 2192.5250244140625,0.8637770897832817
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,LIME,RF,la > 58.00,0.5402476780185759
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,mBase,RF,la > 55.59 <= 71.50,0.5557275541795665
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,mBase,RF,ent > 0.75 <= 0.94,0.5464396284829721
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,mBase,RF,nrev > 9.83 <= 15.11,0.3018575851393189
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,mBase,RF,rtime > 23.59,0.3993808049535604
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,mBase,RF,age > -0.18,1.0
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,mBase,RF,app > 2.99,0.6749226006191951
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,mBase,RF,rrexp > 1036.06,0.47523219814241485
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,mBase,RF,asawr <= 0.03,0.5123839009287926
