project,commit id,method,euc_dist_med
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,tvae,237.49385528073032
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,gcopula,269.3544912056967
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,copulagan,292.34746667920837
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,pyexp,228.7033090074744
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,lime,1483.5927849363322
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,ctgan,309.3779195118713
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,tvae,155.04599012536823
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,gcopula,202.20559713477584
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,copulagan,244.63461272298238
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,pyexp,463.5960128471187
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,lime,1213.6220504017406
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,ctgan,600.3266494325828
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,tvae,399.0590009825576
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,gcopula,445.7836443038402
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,copulagan,523.9512407437368
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,pyexp,672.631574331768
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,lime,1700.1447308289708
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,ctgan,1219.4683175467208
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,tvae,488.33585975931044
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,gcopula,609.8925707317851
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,copulagan,746.1976792817411
openstack,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,pyexp,863.7976424164617
openstack,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,lime,574.4598503008202
openstack,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,ctgan,1152.6147675345737
openstack,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,tvae,917.8930648923033
openstack,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,gcopula,817.0799562779528
openstack,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,copulagan,1133.4024486082108
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,pyexp,1088.9558342768723
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,lime,2450.915687335226
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,ctgan,1893.3641584466397
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,tvae,883.5567415415325
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,gcopula,1098.3798795850012
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,copulagan,775.1098037242119
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,pyexp,647.1841012588056
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,lime,728.8456875099314
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,ctgan,599.2292593147006
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,tvae,609.7433180588707
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,gcopula,586.1268828649688
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,copulagan,608.9530047880996
openstack,f035efd043aa75d662d2a26a963358db59b75628,pyexp,290.3856497546145
openstack,f035efd043aa75d662d2a26a963358db59b75628,lime,532.8554928004323
openstack,f035efd043aa75d662d2a26a963358db59b75628,ctgan,359.34688444719336
openstack,f035efd043aa75d662d2a26a963358db59b75628,tvae,323.41445059504963
openstack,f035efd043aa75d662d2a26a963358db59b75628,gcopula,258.22159464648104
openstack,f035efd043aa75d662d2a26a963358db59b75628,copulagan,247.5420355691777
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,pyexp,247.16572413105197
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,lime,272.0144589723054
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,ctgan,364.46633729836265
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,tvae,293.84150143957805
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,gcopula,224.63538727892004
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,copulagan,166.47827646574774
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,pyexp,944.0723741224342
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,lime,1535.6073028923167
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,ctgan,1014.1175495998316
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,tvae,947.45734673625
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,gcopula,905.941296568227
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,copulagan,861.8410057794042
openstack,a9267644ee09591e2d642d6c1204d94a9fdd8c82,pyexp,256.4524867467429
openstack,a9267644ee09591e2d642d6c1204d94a9fdd8c82,lime,1041.868386795758
openstack,a9267644ee09591e2d642d6c1204d94a9fdd8c82,ctgan,450.0482803031711
openstack,a9267644ee09591e2d642d6c1204d94a9fdd8c82,tvae,217.4500103950161
openstack,a9267644ee09591e2d642d6c1204d94a9fdd8c82,gcopula,228.45873488836247
openstack,a9267644ee09591e2d642d6c1204d94a9fdd8c82,copulagan,245.53921354553194
openstack,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,pyexp,425.60404029404583
openstack,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,lime,554.6851391637795
openstack,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,ctgan,680.8806700351827
openstack,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,tvae,380.52383608411424
openstack,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,gcopula,396.6398114793558
openstack,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,copulagan,483.32843077709117
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,pyexp,961.7195546321365
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,lime,488.38984195241505
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,ctgan,1148.0313033474122
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,tvae,616.2261584258855
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,gcopula,898.3384810751678
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,copulagan,1184.1049293907874
openstack,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,pyexp,1009.5428410952944
openstack,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,lime,1284.4805551517716
openstack,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,ctgan,900.9208721577304
openstack,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,tvae,1048.0126228059678
openstack,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,gcopula,911.7981182417739
openstack,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,copulagan,1101.2916367343958
openstack,6248cea77d221ac0f37a7be7481a235f457f7267,pyexp,658.3414211000388
openstack,6248cea77d221ac0f37a7be7481a235f457f7267,lime,2678.953568623815
openstack,6248cea77d221ac0f37a7be7481a235f457f7267,ctgan,719.1468113866802
openstack,6248cea77d221ac0f37a7be7481a235f457f7267,tvae,654.4270710675389
openstack,6248cea77d221ac0f37a7be7481a235f457f7267,gcopula,630.3288238527357
openstack,6248cea77d221ac0f37a7be7481a235f457f7267,copulagan,445.43989219491414
openstack,743b74d59d3279478c512a0a559642b1d05284bc,pyexp,609.5446194777834
openstack,743b74d59d3279478c512a0a559642b1d05284bc,lime,736.6676551757976
openstack,743b74d59d3279478c512a0a559642b1d05284bc,ctgan,540.0955323531092
openstack,743b74d59d3279478c512a0a559642b1d05284bc,tvae,451.09323630940776
openstack,743b74d59d3279478c512a0a559642b1d05284bc,gcopula,617.2057358662662
openstack,743b74d59d3279478c512a0a559642b1d05284bc,copulagan,641.4463863589058
openstack,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,pyexp,623.2954788137911
openstack,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,lime,2491.729871460486
openstack,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,ctgan,900.8138312135353
openstack,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,tvae,605.2726082428886
openstack,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,gcopula,542.1973747767831
openstack,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,copulagan,1075.958276318655
openstack,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,pyexp,389.78694918811954
openstack,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,lime,1062.668330882444
openstack,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,ctgan,381.5632297660869
openstack,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,tvae,345.02960129082874
openstack,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,gcopula,373.56956690509344
openstack,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,copulagan,338.7912196222825
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,pyexp,497.8188833713609
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,lime,444.9709233837111
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,ctgan,367.1903045300171
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,tvae,377.91414145873165
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,gcopula,453.58763553248406
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,copulagan,317.1218321218537
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,pyexp,241.32729610063598
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,lime,1926.020633356178
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,ctgan,323.8281659340775
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,tvae,265.21266952329773
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,gcopula,223.65510009794295
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,copulagan,212.98364824641888
openstack,2702baed390d094b0eac07d0ae167ed236868d00,pyexp,460.2299270919724
openstack,2702baed390d094b0eac07d0ae167ed236868d00,lime,1242.2891236251385
openstack,2702baed390d094b0eac07d0ae167ed236868d00,ctgan,371.8010480093238
openstack,2702baed390d094b0eac07d0ae167ed236868d00,tvae,466.3935324202025
openstack,2702baed390d094b0eac07d0ae167ed236868d00,gcopula,445.56500324684396
openstack,2702baed390d094b0eac07d0ae167ed236868d00,copulagan,679.2152951464856
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,pyexp,536.6641533675003
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,lime,2073.041918351953
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,ctgan,909.0003949546343
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,tvae,576.2755876320152
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,gcopula,496.22008658078613
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,copulagan,785.1869208724295
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,pyexp,349.3505252637076
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,lime,1049.463189157035
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,ctgan,318.7845591593757
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,tvae,345.89340296773133
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,gcopula,325.18222072399453
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,copulagan,355.00005175278886
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,pyexp,441.5475744156784
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,lime,1363.568865176691
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,ctgan,354.7604607374441
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,tvae,430.4813986087291
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,gcopula,420.53796837753566
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,copulagan,415.83295713291864
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,pyexp,956.382805125231
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,lime,2595.801924587184
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,ctgan,1416.6713380144556
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,tvae,994.5451194839238
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,gcopula,903.4712174735903
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,copulagan,863.7090803229153
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,pyexp,646.7175218890843
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,lime,1837.0519816436017
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,ctgan,581.309019173448
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,tvae,582.025809020503
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,gcopula,588.1656071827906
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,copulagan,765.8081160765212
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,pyexp,213.84775877723166
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,lime,730.697412738225
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,ctgan,230.40643824579757
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,tvae,170.1135323137584
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,gcopula,176.08741904853065
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,copulagan,250.18372659244216
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,pyexp,633.5505060400526
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,lime,1824.783805602142
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,ctgan,833.1865715068803
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,tvae,566.1099625010397
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,gcopula,603.8747959051576
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,copulagan,539.3823063162906
openstack,13f9c5c372d052d630484afa44f6555fc4117326,pyexp,1406.0362808096156
openstack,13f9c5c372d052d630484afa44f6555fc4117326,lime,1719.6152051249442
openstack,13f9c5c372d052d630484afa44f6555fc4117326,ctgan,1241.3653171047806
openstack,13f9c5c372d052d630484afa44f6555fc4117326,tvae,1437.565459350118
openstack,13f9c5c372d052d630484afa44f6555fc4117326,gcopula,1304.2252839585103
openstack,13f9c5c372d052d630484afa44f6555fc4117326,copulagan,1342.1582448767558
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,pyexp,1224.687879268086
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,lime,3256.050339380753
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,ctgan,1658.9515439958423
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,tvae,1212.5145098870485
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,gcopula,1154.6992992593764
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,copulagan,1684.1590197740152
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,pyexp,1214.6051912771907
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,lime,1308.9842636132382
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,ctgan,1403.6199450389051
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,tvae,1215.8899866444913
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,gcopula,1151.0807410151779
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,copulagan,1104.6521429252582
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,pyexp,638.9499743255315
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,lime,1206.9310437507252
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,ctgan,783.9305240562742
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,tvae,579.7822995588615
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,gcopula,561.7659342470556
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,copulagan,799.9033945159952
openstack,1242c8d90be69bb327be00f374e7df9205188a52,pyexp,1169.0709875281987
openstack,1242c8d90be69bb327be00f374e7df9205188a52,lime,1899.7592023667312
openstack,1242c8d90be69bb327be00f374e7df9205188a52,ctgan,810.0668047099643
openstack,1242c8d90be69bb327be00f374e7df9205188a52,tvae,1325.9118741855577
openstack,1242c8d90be69bb327be00f374e7df9205188a52,gcopula,1019.274298000151
openstack,1242c8d90be69bb327be00f374e7df9205188a52,copulagan,868.8242089554346
openstack,fbf0e621399027d5004bbc8c888d67a3c2851686,pyexp,304.92174006889616
openstack,fbf0e621399027d5004bbc8c888d67a3c2851686,lime,428.28193416975944
openstack,fbf0e621399027d5004bbc8c888d67a3c2851686,ctgan,361.6330731881269
openstack,fbf0e621399027d5004bbc8c888d67a3c2851686,tvae,261.2093702644255
openstack,fbf0e621399027d5004bbc8c888d67a3c2851686,gcopula,290.3802158106024
openstack,fbf0e621399027d5004bbc8c888d67a3c2851686,copulagan,291.0891886182437
openstack,c760adc0433a4f86a599f22c8461fd9763bc59dd,pyexp,370.24540160367815
openstack,c760adc0433a4f86a599f22c8461fd9763bc59dd,lime,1738.407618463784
openstack,c760adc0433a4f86a599f22c8461fd9763bc59dd,ctgan,420.400682596363
openstack,c760adc0433a4f86a599f22c8461fd9763bc59dd,tvae,337.22193191389414
openstack,c760adc0433a4f86a599f22c8461fd9763bc59dd,gcopula,342.4355044832118
openstack,c760adc0433a4f86a599f22c8461fd9763bc59dd,copulagan,656.099844285601
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,pyexp,700.4073634721146
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,lime,2377.923831493302
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,ctgan,594.7068202573464
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,tvae,686.4652317000068
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,gcopula,594.8151874253401
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,copulagan,1116.0447678947512
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,pyexp,512.4169298851581
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,lime,1225.493605725564
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,ctgan,778.6747080920887
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,tvae,447.47966146844624
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,gcopula,485.2025709572081
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,copulagan,543.9311237870493
openstack,464277220ddb800ac69562649fde62e5ca9358c4,pyexp,463.68434931858826
openstack,464277220ddb800ac69562649fde62e5ca9358c4,lime,762.7539503433195
openstack,464277220ddb800ac69562649fde62e5ca9358c4,ctgan,611.7074481183115
openstack,464277220ddb800ac69562649fde62e5ca9358c4,tvae,338.0109449595125
openstack,464277220ddb800ac69562649fde62e5ca9358c4,gcopula,510.03660401757634
openstack,464277220ddb800ac69562649fde62e5ca9358c4,copulagan,915.5828536327276
openstack,d386210bc776a599bb31553c96e2a8a43acac61d,pyexp,292.6824419943603
openstack,d386210bc776a599bb31553c96e2a8a43acac61d,lime,1082.2795754698598
openstack,d386210bc776a599bb31553c96e2a8a43acac61d,ctgan,255.6844813973605
openstack,d386210bc776a599bb31553c96e2a8a43acac61d,tvae,272.08682713192457
openstack,d386210bc776a599bb31553c96e2a8a43acac61d,gcopula,260.25279822216123
openstack,d386210bc776a599bb31553c96e2a8a43acac61d,copulagan,296.0826306635681
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,pyexp,596.8370132258021
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,lime,619.858974767348
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,ctgan,484.16114203115455
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,tvae,469.54723822686526
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,gcopula,528.975227951154
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,copulagan,492.6973904536673
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,pyexp,789.8241796164455
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,lime,1902.33025771354
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,ctgan,994.307955643781
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,tvae,610.5151765820951
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,gcopula,749.8576435903542
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,copulagan,1176.1262503842472
openstack,775072583b68f7f96cb75faaf0e23ebcb395d9a0,pyexp,384.20482645834784
openstack,775072583b68f7f96cb75faaf0e23ebcb395d9a0,lime,302.43735227493914
openstack,775072583b68f7f96cb75faaf0e23ebcb395d9a0,ctgan,392.2589876848432
openstack,775072583b68f7f96cb75faaf0e23ebcb395d9a0,tvae,370.03896104601023
openstack,775072583b68f7f96cb75faaf0e23ebcb395d9a0,gcopula,368.1821953980223
openstack,775072583b68f7f96cb75faaf0e23ebcb395d9a0,copulagan,426.60662922264135
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,pyexp,807.5542592151885
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,lime,1107.4259161272485
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,ctgan,773.7264465799572
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,tvae,831.0052523336815
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,gcopula,752.3480151503079
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,copulagan,876.8922616588259
openstack,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,pyexp,440.77340189755813
openstack,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,lime,1611.5260719856326
openstack,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,ctgan,571.7959680405737
openstack,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,tvae,402.5340639403781
openstack,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,gcopula,399.7650533115181
openstack,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,copulagan,547.651709306427
openstack,cec532848f569afb4832029bce4969578472a57a,pyexp,1134.5586862288992
openstack,cec532848f569afb4832029bce4969578472a57a,lime,2634.3385889027077
openstack,cec532848f569afb4832029bce4969578472a57a,ctgan,1215.6651264871189
openstack,cec532848f569afb4832029bce4969578472a57a,tvae,1103.4995017418412
openstack,cec532848f569afb4832029bce4969578472a57a,gcopula,1102.0715103233902
openstack,cec532848f569afb4832029bce4969578472a57a,copulagan,1067.5558878585898
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,pyexp,812.1317969993972
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,lime,1312.3273749573837
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,ctgan,779.8451302914722
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,tvae,826.9119996128043
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,gcopula,761.8077640205092
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,copulagan,926.1911598544535
openstack,dbacb52f420364cb85500a9c132207670afef4b5,pyexp,563.4991321684502
openstack,dbacb52f420364cb85500a9c132207670afef4b5,lime,1056.988498429975
openstack,dbacb52f420364cb85500a9c132207670afef4b5,ctgan,571.4320797189222
openstack,dbacb52f420364cb85500a9c132207670afef4b5,tvae,535.0037435303944
openstack,dbacb52f420364cb85500a9c132207670afef4b5,gcopula,486.13087151129434
openstack,dbacb52f420364cb85500a9c132207670afef4b5,copulagan,627.7179318631083
openstack,07ad47ef80dd71e1216331b3b95f5be280455cbd,pyexp,323.65663079100153
openstack,07ad47ef80dd71e1216331b3b95f5be280455cbd,lime,955.668315337864
openstack,07ad47ef80dd71e1216331b3b95f5be280455cbd,ctgan,418.8073834258379
openstack,07ad47ef80dd71e1216331b3b95f5be280455cbd,tvae,245.76082480968296
openstack,07ad47ef80dd71e1216331b3b95f5be280455cbd,gcopula,305.7072694529129
openstack,07ad47ef80dd71e1216331b3b95f5be280455cbd,copulagan,470.61633382497075
openstack,dc8de426066969a3f0624fdc2a7b29371a2d55bf,pyexp,823.5602822316596
openstack,dc8de426066969a3f0624fdc2a7b29371a2d55bf,lime,2458.9476137482498
openstack,dc8de426066969a3f0624fdc2a7b29371a2d55bf,ctgan,1260.4455053894112
openstack,dc8de426066969a3f0624fdc2a7b29371a2d55bf,tvae,836.0814215096782
openstack,dc8de426066969a3f0624fdc2a7b29371a2d55bf,gcopula,791.403447925066
openstack,dc8de426066969a3f0624fdc2a7b29371a2d55bf,copulagan,1166.6909621699092
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,pyexp,212.0456972968521
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,lime,916.1750159425472
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,ctgan,205.06355092171182
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,tvae,207.50669957896014
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,gcopula,182.7855753767459
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,copulagan,236.82406394926022
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,pyexp,501.23010648889954
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,lime,853.9860897946833
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,ctgan,645.0246754435174
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,tvae,472.9867658004828
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,gcopula,533.0661596437202
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,copulagan,626.7800994562047
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,pyexp,543.4747629457861
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,lime,1123.2913661764978
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,ctgan,852.9614369034177
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,tvae,542.2300814654416
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,gcopula,565.8762448824511
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,copulagan,620.6728169937212
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,pyexp,356.53443697261673
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,lime,763.1543924053594
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,ctgan,489.2539541379838
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,tvae,328.0549695074342
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,gcopula,332.4294050309287
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,copulagan,371.674044579235
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,pyexp,729.6383298314639
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,lime,1257.7323409046821
