project,commit id,method,AUC,F1
openstack,0e3d2622ae7e1fce85cda1e7451bcc932d116fbf,pyexp,1.0,1.0
openstack,0e3d2622ae7e1fce85cda1e7451bcc932d116fbf,mctgan,0.9638214111328125,0.9808298956563941
openstack,0e3d2622ae7e1fce85cda1e7451bcc932d116fbf,mcopulagan,0.9253843346490688,0.9376661742983752
openstack,0e3d2622ae7e1fce85cda1e7451bcc932d116fbf,mtvae,0.9462696208797202,0.9858614905343878
openstack,0e3d2622ae7e1fce85cda1e7451bcc932d116fbf,mgcopula,0.9450975322910964,0.9781883500128302
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,LIME,0.8849979685739721,0.8395748160261651
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,pyexp,1.0,1.0
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,mctgan,0.8815983934257072,0.9669421487603306
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,mcopulagan,0.9526652032983913,0.8681318681318682
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,mtvae,0.9479158008478097,0.9603267211201867
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,mgcopula,0.9372632711621234,0.9509275882704966
openstack,7dffd48672091c92d4c9a239fe41fd613b85348b,LIME,0.8506248366013073,0.8042876901798065
openstack,7dffd48672091c92d4c9a239fe41fd613b85348b,pyexp,1.0,1.0
openstack,7dffd48672091c92d4c9a239fe41fd613b85348b,mctgan,0.9457660158443016,0.9395348837209302
openstack,7dffd48672091c92d4c9a239fe41fd613b85348b,mcopulagan,0.8855758823684697,0.9461856889414547
openstack,7dffd48672091c92d4c9a239fe41fd613b85348b,mtvae,0.9358466861294349,0.9001536098310292
openstack,7dffd48672091c92d4c9a239fe41fd613b85348b,mgcopula,0.8973484752584058,0.8755960121369745
openstack,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,LIME,0.8278574078462537,0.7744278968398112
openstack,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,pyexp,0.9997285764415984,0.9921495327102804
openstack,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,mctgan,0.9510059119385865,0.9539493748093931
openstack,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,mcopulagan,0.9287581525254756,0.9071079353140279
openstack,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,mtvae,0.9365820086280697,0.9427494000685637
openstack,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,mgcopula,0.9307185826239505,0.9390070921985815
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,LIME,0.8661386062026801,0.8186954288649203
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,pyexp,1.0,1.0
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,mctgan,0.951315721113882,0.8282402528977871
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,mcopulagan,0.9588968229135045,0.9216835375599362
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,mtvae,0.9643301437170334,0.902712815715622
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,mgcopula,0.9044817347254707,0.8710359408033826
openstack,6f76df9f714f662df8668f43bed9880fffc96784,LIME,0.8418704408093317,0.7988496024361359
openstack,6f76df9f714f662df8668f43bed9880fffc96784,pyexp,1.0,1.0
openstack,6f76df9f714f662df8668f43bed9880fffc96784,mctgan,0.8941775647714443,0.9067377236391321
openstack,6f76df9f714f662df8668f43bed9880fffc96784,mcopulagan,0.8840938683712123,0.9359362111630464
openstack,6f76df9f714f662df8668f43bed9880fffc96784,mtvae,0.9524608320002073,0.9583761562178829
openstack,6f76df9f714f662df8668f43bed9880fffc96784,mgcopula,0.900337451847877,0.9573633272299241
openstack,90433ed2ef800622f722e268c61aecc4ff2211c1,LIME,0.7906232327408019,0.7720500595947557
openstack,90433ed2ef800622f722e268c61aecc4ff2211c1,pyexp,1.0,1.0
openstack,90433ed2ef800622f722e268c61aecc4ff2211c1,mctgan,0.9716375444620723,0.9785299318009599
openstack,90433ed2ef800622f722e268c61aecc4ff2211c1,mcopulagan,0.950877200321847,0.960684675046804
openstack,90433ed2ef800622f722e268c61aecc4ff2211c1,mtvae,0.9304659327202537,0.9486486486486487
openstack,90433ed2ef800622f722e268c61aecc4ff2211c1,mgcopula,0.9369186646782149,0.963040083289953
openstack,474e48bf1169a24123e92381f45650b29990d3bf,LIME,0.822151341509238,0.7937205651491367
openstack,474e48bf1169a24123e92381f45650b29990d3bf,pyexp,1.0,1.0
openstack,474e48bf1169a24123e92381f45650b29990d3bf,mctgan,0.9184450647282735,0.9459776864357018
openstack,474e48bf1169a24123e92381f45650b29990d3bf,mcopulagan,0.9440398755656109,0.9547511312217195
openstack,474e48bf1169a24123e92381f45650b29990d3bf,mtvae,0.9672554293921143,0.975351179432812
openstack,474e48bf1169a24123e92381f45650b29990d3bf,mgcopula,0.9198781662995594,0.9722755970354103
openstack,1eb8fa563d13e46f0a7011143f65e371ae091684,LIME,0.9099170791924885,0.8700945058465481
openstack,1eb8fa563d13e46f0a7011143f65e371ae091684,pyexp,1.0,1.0
openstack,1eb8fa563d13e46f0a7011143f65e371ae091684,mctgan,0.9698710675605983,0.9762266059686394
openstack,1eb8fa563d13e46f0a7011143f65e371ae091684,mcopulagan,0.9272225064155316,0.9319163068747924
openstack,1eb8fa563d13e46f0a7011143f65e371ae091684,mtvae,0.9526198932340812,0.9491978609625669
openstack,1eb8fa563d13e46f0a7011143f65e371ae091684,mgcopula,0.8733555521029132,0.9117544471573072
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,LIME,0.737351605006006,0.7492232578783843
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,pyexp,1.0,1.0
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,mctgan,0.9223577276732285,0.7999999999999999
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,mcopulagan,0.9466053991699315,0.7317596566523604
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,mtvae,0.9446565233236152,0.7587628865979382
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,mgcopula,0.904089981989289,0.6995768688293371
openstack,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,LIME,0.7463604166666666,0.7576477576477576
openstack,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,pyexp,1.0,1.0
openstack,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,mctgan,0.9240507525905756,0.9892735251097026
openstack,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,mcopulagan,0.9507896623604233,0.9680415187107348
openstack,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,mtvae,0.8650020074773133,0.9327889447236181
openstack,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,mgcopula,0.9359767791426943,0.9467821782178218
openstack,ffa11a64706e898ba3ae45f84920d632b5947add,LIME,0.8466225604558979,0.817795323413301
openstack,ffa11a64706e898ba3ae45f84920d632b5947add,pyexp,1.0,1.0
openstack,ffa11a64706e898ba3ae45f84920d632b5947add,mctgan,0.9667007641203218,0.8878449794480329
openstack,ffa11a64706e898ba3ae45f84920d632b5947add,mcopulagan,0.8871937498241962,0.9751647237709072
openstack,ffa11a64706e898ba3ae45f84920d632b5947add,mtvae,0.9297886654195837,0.9512267218445166
openstack,ffa11a64706e898ba3ae45f84920d632b5947add,mgcopula,0.8997190874893823,0.9458672875436555
openstack,753885d3cd3ecf2126dc3e39b56ee4705e34386c,LIME,0.8385158683204951,0.778152154637347
openstack,753885d3cd3ecf2126dc3e39b56ee4705e34386c,pyexp,1.0,1.0
openstack,753885d3cd3ecf2126dc3e39b56ee4705e34386c,mctgan,0.9623176388102366,0.8755472170106315
openstack,753885d3cd3ecf2126dc3e39b56ee4705e34386c,mcopulagan,0.9634730074212822,0.8561797752808988
openstack,753885d3cd3ecf2126dc3e39b56ee4705e34386c,mtvae,0.9461527524655214,0.9576988155668359
openstack,753885d3cd3ecf2126dc3e39b56ee4705e34386c,mgcopula,0.9332255343628654,0.9138827023014106
openstack,4ffdf53550bd823f18c7a45c094adee18ed320d8,LIME,0.7369453980255081,0.7641424723136785
openstack,4ffdf53550bd823f18c7a45c094adee18ed320d8,pyexp,1.0,0.9996137504828119
openstack,4ffdf53550bd823f18c7a45c094adee18ed320d8,mctgan,0.9421824157514109,0.8344481605351171
openstack,4ffdf53550bd823f18c7a45c094adee18ed320d8,mcopulagan,0.9605527081517805,0.9587482219061166
openstack,4ffdf53550bd823f18c7a45c094adee18ed320d8,mtvae,0.893984652407317,0.9327445652173912
openstack,4ffdf53550bd823f18c7a45c094adee18ed320d8,mgcopula,0.9025524477563772,0.8916666666666665
openstack,40faf7f8cd80a4ef405810bb61f611656636d311,LIME,0.7267095236834794,0.7509014856483485
openstack,40faf7f8cd80a4ef405810bb61f611656636d311,pyexp,1.0,1.0
openstack,40faf7f8cd80a4ef405810bb61f611656636d311,mctgan,0.9483595250516312,0.9176923076923076
openstack,40faf7f8cd80a4ef405810bb61f611656636d311,mcopulagan,0.9334759977610675,0.883248730964467
openstack,40faf7f8cd80a4ef405810bb61f611656636d311,mtvae,0.9527152012540918,0.9224100563502385
openstack,40faf7f8cd80a4ef405810bb61f611656636d311,mgcopula,0.9472086935517394,0.9002896152254861
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,LIME,0.7841315106198667,0.7876052948255114
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,pyexp,1.0,0.9995129079396006
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,mctgan,0.9651576325399523,0.7657841140529532
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,mcopulagan,0.9999905267146646,1.0
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,mtvae,0.9724192426594942,0.9351896303408546
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,mgcopula,0.9344328973550445,0.8781190019193857
openstack,604ec1c5786256a8e9390bbe0414df799370862b,LIME,0.8468892174298102,0.8164259048855705
openstack,604ec1c5786256a8e9390bbe0414df799370862b,pyexp,1.0,1.0
openstack,604ec1c5786256a8e9390bbe0414df799370862b,mctgan,0.9358268466515586,0.9600893106335473
openstack,604ec1c5786256a8e9390bbe0414df799370862b,mcopulagan,0.9397506925207756,0.996544574982723
openstack,604ec1c5786256a8e9390bbe0414df799370862b,mtvae,0.9819462026015977,0.9810810810810812
openstack,604ec1c5786256a8e9390bbe0414df799370862b,mgcopula,0.953348823569221,0.9671772428884027
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,LIME,0.7694100896979946,0.7680913439284062
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,pyexp,0.9997660365178003,0.996023856858847
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,mctgan,0.9436095955131527,0.7983014861995754
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,mcopulagan,0.9130907245975739,0.9580998131838806
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,mtvae,0.9521791737214014,0.9304316803424902
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,mgcopula,0.9543209784952618,0.9579625652040502
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,LIME,0.8793859870423973,0.8264203555245732
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,pyexp,0.9995539771368441,0.9957729468599034
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,mctgan,0.932684606142756,0.9414694894146948
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,mcopulagan,0.9523067067736185,0.9559050262102992
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,mtvae,0.948314136673247,0.9535437760571769
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,mgcopula,0.9306324057494545,0.9420160570918822
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,LIME,0.8551946315164134,0.7995279042320014
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,pyexp,1.0,1.0
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,mctgan,0.9250946762229665,0.7206266318537861
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,mcopulagan,0.9180219236554111,0.7407407407407407
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,mtvae,0.9647501541578576,0.7224080267558528
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,mgcopula,0.9230828173374612,0.741830065359477
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,LIME,0.8885042519441224,0.8410084033613445
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,pyexp,1.0,1.0
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,mctgan,0.9547331017920978,0.9732052578361983
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,mcopulagan,0.9261347652882512,0.9771554900515844
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,mtvae,0.9506092990978489,0.9726027397260274
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,mgcopula,0.8580199212027826,0.9674081738230729
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,LIME,0.7626724052985918,0.767486426061961
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,pyexp,1.0,1.0
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,mctgan,0.9434289353031075,0.8035859820700896
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,mcopulagan,0.9410778531045791,0.7787610619469028
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,mtvae,0.9533243890167858,0.8006814310051106
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,mgcopula,0.937935891209325,0.8253968253968255
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,LIME,0.7802616852010704,0.7735307448255023
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,pyexp,1.0,0.9996822370511599
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,mctgan,0.953937637241985,0.9170305676855894
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,mcopulagan,0.952387218938372,0.9259921344297461
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,mtvae,0.9376574089848013,0.9464893287967832
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,mgcopula,0.9016807797745964,0.9409307875894988
openstack,74289aacb5363bd72b449580325a651117e5342d,LIME,0.8574462858528522,0.8168333908244222
openstack,74289aacb5363bd72b449580325a651117e5342d,pyexp,1.0,1.0
openstack,74289aacb5363bd72b449580325a651117e5342d,mctgan,0.8999677835051546,0.9557894736842105
openstack,74289aacb5363bd72b449580325a651117e5342d,mcopulagan,0.8971851115519937,0.9686447266131122
openstack,74289aacb5363bd72b449580325a651117e5342d,mtvae,0.9441598054400696,0.9620111731843576
openstack,74289aacb5363bd72b449580325a651117e5342d,mgcopula,0.9339876309109034,0.9320155735250074
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,LIME,0.8359419411105391,0.813810110974106
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,pyexp,0.9997717785110449,0.9944794952681388
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,mctgan,0.9249587226951348,0.9027565084226645
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,mcopulagan,0.9456868101180985,0.8563176895306859
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,mtvae,0.9364321072342319,0.8923728813559323
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,mgcopula,0.9452133052715667,0.9043151969981237
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,LIME,0.8240550031722772,0.7659417618872097
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,pyexp,0.9998699543378996,0.9973361747469366
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,mctgan,0.975949002249155,0.9351198871650211
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,mcopulagan,0.9351637279596977,0.9745889387144991
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,mtvae,0.9197704676344256,0.9826756496631376
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,mgcopula,0.9488198730171747,0.9725711356062549
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,LIME,0.8800887471378973,0.8471231212995293
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,pyexp,1.0,1.0
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,mctgan,0.9441301298292324,0.8274687854710556
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,mcopulagan,0.9065174983036693,0.8231458842705787
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,mtvae,0.93363550670865,0.842809364548495
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,mgcopula,0.9143471221468263,0.8190644307149161
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,LIME,0.8804296482154693,0.850185453959039
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,pyexp,0.9998071666918188,0.9975747776879547
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,mctgan,0.9459700291662476,0.9423831070889894
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,mcopulagan,0.9047923997185081,0.9821384878884267
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,mtvae,0.9391574325019726,0.9802310654685494
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,mgcopula,0.9545010970507195,0.9701414353064431
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,LIME,0.8599677894806572,0.8165596002855103
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,pyexp,1.0,1.0
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,mctgan,0.8903397012404177,0.9649078515526383
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,mcopulagan,0.8997643183689694,0.9150970733120835
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,mtvae,0.9008903503417969,0.9740509370494955
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,mgcopula,0.904376475810176,0.955617550088765
openstack,184dfaaaa89ef8869e7cb54a6ea794a3ddc454a1,LIME,0.8128625979253463,0.7939099042536494
openstack,184dfaaaa89ef8869e7cb54a6ea794a3ddc454a1,pyexp,1.0,1.0
openstack,184dfaaaa89ef8869e7cb54a6ea794a3ddc454a1,mctgan,0.9433091207198964,0.9651923580214603
openstack,184dfaaaa89ef8869e7cb54a6ea794a3ddc454a1,mcopulagan,0.9574197354369768,0.9118773946360151
openstack,184dfaaaa89ef8869e7cb54a6ea794a3ddc454a1,mtvae,0.9120721553018069,0.943118184497495
openstack,184dfaaaa89ef8869e7cb54a6ea794a3ddc454a1,mgcopula,0.9227737283112134,0.9510035419126329
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,LIME,0.8685329517402446,0.833990795529257
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,pyexp,1.0,1.0
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,mctgan,0.9385992522836184,0.9436579023403641
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,mcopulagan,0.9248697564413524,0.9400113186191285
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,mtvae,0.9335441328955328,0.973082783138649
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,mgcopula,0.9331679109868685,0.9698387935517421
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,LIME,0.8774791857642812,0.8287563407381494
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,pyexp,0.9998598709886624,0.9972127593682255
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,mctgan,0.9467973386518636,0.8875000000000001
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,mcopulagan,0.9337480211989814,0.9861248761149654
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,mtvae,0.9365785705993885,0.9494884910485933
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,mgcopula,0.9371944704642585,0.9570183348361887
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,LIME,0.8526439210064094,0.8257413634974015
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,pyexp,1.0,0.9996289424860854
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,mctgan,0.9300477836696601,0.9338374291115311
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,mcopulagan,0.9558536205196613,0.8979940247545881
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,mtvae,0.9555471101141371,0.9524098211579267
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,mgcopula,0.9356946157667024,0.9137803979366249
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,LIME,0.8479513964871487,0.8224179343474779
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,pyexp,1.0,1.0
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,mctgan,0.8949347351246084,0.9636084059456689
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,mcopulagan,0.9197902112954418,0.9185140802875974
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,mtvae,0.9293333242958073,0.9773004637539663
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,mgcopula,0.8982233940358835,0.960621761658031
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,LIME,0.8939268602146948,0.8505818463925524
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,pyexp,0.9998684562731827,0.9976259562120813
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,mctgan,0.9500184835205915,0.9124906507105461
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,mcopulagan,0.9542023663810689,0.8438864628820961
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,mtvae,0.8820570526953102,0.9812840559109215
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,mgcopula,0.9332139159284305,0.9665167416291855
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,LIME,0.7990881468510436,0.783678554742252
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,pyexp,1.0,1.0
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,mctgan,0.9664038822180547,0.7425149700598803
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,mcopulagan,0.8840980023109819,0.9122944400939702
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,mtvae,0.9479561553726057,0.8898756660746003
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,mgcopula,0.9345937723281167,0.8977695167286245
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,LIME,0.8566431889225554,0.8203137635452046
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,pyexp,1.0,1.0
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,mctgan,0.9572468489518974,0.8739224137931034
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,mcopulagan,0.953409867142532,0.9400066291017567
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,mtvae,0.951878196660231,0.9362780593772628
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,mgcopula,0.9419329266712173,0.9349885658281607
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,LIME,0.8787116111834047,0.8449215524360033
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,pyexp,1.0,1.0
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,mctgan,0.9229701648416723,0.9720021130480718
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,mcopulagan,0.9775403719991349,0.9496910856134158
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,mtvae,0.9513278450199472,0.9501352918438346
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,mgcopula,0.9590302644492188,0.948069241011984
openstack,c0872500481007b318844bbb1d1b7dcd4cd54601,LIME,0.8615204777064114,0.8100166944908181
