project,commit id,method,AUC,F1,global_model
qt,412eb94de4cae754130ae855236420ebd5c42482,pyExplainer,0.9920531945481388,0.9497991967871486,RF
qt,412eb94de4cae754130ae855236420ebd5c42482,LIME,0.7231129056990246,0.1498637602179836,RF
qt,412eb94de4cae754130ae855236420ebd5c42482,mBase,0.8751926529896121,0.8115942028985508,RF
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,pyExplainer,0.9864809111700192,0.9532783667059286,RF
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,LIME,0.7011765839521391,0.1519302615193026,RF
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,mBase,0.8422207130074287,0.8086396362258431,RF
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,pyExplainer,0.9859031824294038,0.9311237700673228,RF
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,LIME,0.71727603780663,0.2033898305084745,RF
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,mBase,0.8660064579122274,0.7960297766749379,RF
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,pyExplainer,0.9875102713044156,0.9464763603925068,RF
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LIME,0.729559571231042,0.2390532544378698,RF
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,mBase,0.872028420677134,0.8032716315109772,RF
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyExplainer,0.9978441589181132,0.979649787032655,RF
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LIME,0.7118969099616606,0.1432506887052342,RF
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,mBase,0.8870045608274267,0.8208296557811121,RF
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,pyExplainer,0.9891564910781409,0.9463148316651502,RF
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,LIME,0.7215712342940819,0.0513513513513513,RF
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,mBase,0.9126850202971812,0.853541938287701,RF
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,pyExplainer,0.999222381099768,0.986695050558808,RF
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,LIME,0.8181217007119976,0.2990249187432285,RF
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,mBase,0.8629296640665413,0.7491248541423571,RF
qt,459c9a2a8840995436e610459216957bc7ebd914,pyExplainer,0.9911980334344972,0.9515122419587132,RF
qt,459c9a2a8840995436e610459216957bc7ebd914,LIME,0.7229977126887921,0.1653333333333333,RF
qt,459c9a2a8840995436e610459216957bc7ebd914,mBase,0.8896437841397744,0.8044692737430168,RF
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,pyExplainer,0.9816288407589112,0.9202453987730062,RF
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LIME,0.6921331131358167,0.0,RF
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,mBase,0.8566501714960768,0.722158438576349,RF
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,pyExplainer,0.9989613109087284,0.9910979228486648,RF
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LIME,0.7151384524107499,0.1518624641833811,RF
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,mBase,0.8649311764079556,0.8443694643610291,RF
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,pyExplainer,0.9856773980072224,0.94207453973956,RF
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LIME,0.7254756824861209,0.1984924623115578,RF
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,mBase,0.842061294157594,0.8187976291278577,RF
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyExplainer,0.9862313852573904,0.9405351833498512,RF
qt,a32bed7047469273cc8513cad7b2923d60f8d590,LIME,0.7298849226465446,0.1999999999999999,RF
qt,a32bed7047469273cc8513cad7b2923d60f8d590,mBase,0.8531629410022795,0.7541645633518425,RF
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyExplainer,0.9886614125434472,0.9484978540772532,RF
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,LIME,0.7048973607038123,0.0117820324005891,RF
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,mBase,0.8854296209501764,0.7262507026419337,RF
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,pyExplainer,0.9866237821813524,0.9376130198915008,RF
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,LIME,0.7110216859873171,0.0,RF
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,mBase,0.8954032473441216,0.7981840693355345,RF
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,pyExplainer,0.9999920337485816,0.998701860666378,RF
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,LIME,0.7274274404441681,0.2336328626444159,RF
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,mBase,0.8317741465867883,0.8043196544276459,RF
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,pyExplainer,0.9974618488638548,0.9842247018083876,RF
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LIME,0.7076414284329744,0.1662269129287598,RF
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,mBase,0.8889750482492419,0.8749096167751266,RF
qt,72420889aa54342da4472683e67e2c70b76a170f,pyExplainer,0.9877005123623114,0.9566600397614312,RF
qt,72420889aa54342da4472683e67e2c70b76a170f,LIME,0.8132098169659784,0.2909482758620689,RF
qt,72420889aa54342da4472683e67e2c70b76a170f,mBase,0.8873899713368161,0.8642803877703206,RF
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,pyExplainer,0.987713749883515,0.9597895527996992,RF
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,LIME,0.7191760998199126,0.215080346106304,RF
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,mBase,0.8604933479027682,0.8670172802404207,RF
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,0.9977786542503512,0.9830938292476754,RF
qt,6953f3a501dfee5064a12558a2e2515b69b35189,LIME,0.7461440738892506,0.2607683352735739,RF
qt,6953f3a501dfee5064a12558a2e2515b69b35189,mBase,0.8485507543037274,0.7446393762183237,RF
qt,d437457becef4409682caee15e1050889a977f91,pyExplainer,0.9914465509770982,0.9448648648648648,RF
qt,d437457becef4409682caee15e1050889a977f91,LIME,0.6970273609617873,0.0561009817671809,RF
qt,d437457becef4409682caee15e1050889a977f91,mBase,0.905377496686209,0.810754912099276,RF
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,pyExplainer,0.9892752504612128,0.95,RF
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,LIME,0.701514638686749,0.0,RF
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,mBase,0.88661439100299,0.7853231106243155,RF
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,pyExplainer,0.9873538446946744,0.9419729206963248,RF
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,LIME,0.7233151218503326,0.0479548660084626,RF
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,mBase,0.8689555032332713,0.8029465930018416,RF
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,pyExplainer,0.9892562426320868,0.9558762886597938,RF
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,LIME,0.7936498030360425,0.24696802646086,RF
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,mBase,0.8926452969965584,0.8610460577673692,RF
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,pyExplainer,0.9835794198906392,0.9297725024727992,RF
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,LIME,0.7172573354517723,0.0517711171662125,RF
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,mBase,0.8751224869621259,0.7698334965719883,RF
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,pyExplainer,0.9915769677402888,0.9577981651376148,RF
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,LIME,0.716505381869018,0.1956797966963151,RF
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,mBase,0.8586725747253696,0.807348560079444,RF
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,pyExplainer,0.9725254968072544,0.9016393442622952,RF
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,LIME,0.7224526806560092,0.1587708066581306,RF
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,mBase,0.913637432729378,0.790669122160835,RF
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,pyExplainer,0.9911162834699097,0.9436170212765956,RF
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,LIME,0.7170387267806575,0.0707964601769911,RF
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,mBase,0.8977181025346855,0.8144750254841997,RF
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,0.9875350665936438,0.9440433212996392,RF
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,LIME,0.82142257271509,0.2857142857142857,RF
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,mBase,0.8749057171522547,0.834281072298944,RF
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyExplainer,0.986133548734518,0.93,RF
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,LIME,0.7238682453849481,0.1820359281437125,RF
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,mBase,0.8503851327754135,0.7699481865284974,RF
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,pyExplainer,0.9906638005710804,0.9392265193370164,RF
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,LIME,0.7091837449443412,0.047752808988764,RF
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,mBase,0.8837428895638008,0.767536231884058,RF
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,pyExplainer,0.998044230991626,0.9791099000908264,RF
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,LIME,0.7312147077382751,0.208695652173913,RF
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,mBase,0.7998786366423656,0.7819548872180452,RF
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,pyExplainer,0.9877748212525244,0.9430147058823528,RF
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,LIME,0.7188353236031255,0.2487684729064039,RF
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,mBase,0.8530022441307349,0.7501320655044903,RF
openstack,71f2184c617123b90f8e911056f23e3346c7c592,pyExplainer,0.9995103793951172,0.990677966101695,LR
openstack,71f2184c617123b90f8e911056f23e3346c7c592,LIME,0.7757468686758191,0.7875468434707409,LR
openstack,71f2184c617123b90f8e911056f23e3346c7c592,mBase,0.922217294116772,0.8654099079351161,LR
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyExplainer,0.5,0.9081160126736534,LR
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LIME,0.8870166038001903,0.8466236851034952,LR
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,mBase,0.8886739831714258,0.9619791666666668,LR
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,pyExplainer,1.0,1.0,LR
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,LIME,0.8562056690657208,0.8205745742301737,LR
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,mBase,0.9051486949943112,0.939194975735084,LR
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,pyExplainer,0.999998867384292,0.9996937212863706,LR
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,LIME,0.7279342048294303,0.7600700525394046,LR
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,mBase,0.9291487517337031,0.9246996777029008,LR
openstack,6277f8aa9af4785170c7d750682093992320e785,pyExplainer,1.0,1.0,LR
openstack,6277f8aa9af4785170c7d750682093992320e785,LIME,0.7786691186518793,0.7757363662875474,LR
openstack,6277f8aa9af4785170c7d750682093992320e785,mBase,0.9267372740321608,0.952147906470908,LR
openstack,957533f685caf9ffc0d9cad569598455d59ade34,pyExplainer,1.0,1.0,LR
openstack,957533f685caf9ffc0d9cad569598455d59ade34,LIME,0.8908785520778528,0.846767351094519,LR
openstack,957533f685caf9ffc0d9cad569598455d59ade34,mBase,0.9286482270978474,0.713128038897893,LR
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,pyExplainer,1.0,1.0,LR
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,LIME,0.8195648974103846,0.8001206818524663,LR
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,mBase,0.924058446413218,0.8201272411798727,LR
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,pyExplainer,0.9994543888197568,0.99288256227758,LR
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,LIME,0.8316463642136918,0.7913970973946495,LR
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,mBase,0.94826065998993,0.9329479768786126,LR
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyExplainer,1.0,1.0,LR
openstack,96677735f6d8f1f5b6380127956921f719aab799,LIME,0.8713868276069098,0.8384250939388989,LR
openstack,96677735f6d8f1f5b6380127956921f719aab799,mBase,0.9419484230594805,0.957900207900208,LR
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,pyExplainer,1.0,1.0,LR
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,LIME,0.7709706036196255,0.7733001400342305,LR
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,mBase,0.9206734249199142,0.80125,LR
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,pyExplainer,1.0,1.0,LR
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,LIME,0.8638090576200331,0.8274744856633728,LR
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,mBase,0.9593778726992488,0.955106959927689,LR
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyExplainer,1.0,0.999673735725938,LR
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,LIME,0.8658132816152408,0.8295254833040423,LR
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,mBase,0.9197389484326706,0.9183027232425586,LR
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,pyExplainer,1.0,1.0,LR
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,LIME,0.8852383157881355,0.8433133732534931,LR
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,mBase,0.9041423723492424,0.9479800774764804,LR
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,pyExplainer,1.0,1.0,LR
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,LIME,0.8593346651550139,0.8053805550825813,LR
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,mBase,0.946358388602309,0.9586224620920072,LR
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,pyExplainer,1.0,1.0,LR
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LIME,0.8890992704450179,0.8428451882845189,LR
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,mBase,0.947497956355329,0.960668103448276,LR
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,pyExplainer,0.999774782383478,0.9924286546301688,LR
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,LIME,0.7832332527476669,0.7775,LR
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,mBase,0.9616573738995344,0.8650693568726355,LR
openstack,abac1a6c1c55c673603d4943711c02a09ed4c34d,pyExplainer,1.0,1.0,LR
openstack,abac1a6c1c55c673603d4943711c02a09ed4c34d,LIME,0.6917769947952983,0.7587064676616916,LR
openstack,abac1a6c1c55c673603d4943711c02a09ed4c34d,mBase,0.9478587549238124,0.8947149396587599,LR
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyExplainer,1.0,1.0,LR
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LIME,0.8600292221984982,0.8371794871794871,LR
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,mBase,0.9378165760869566,0.954255319148936,LR
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,pyExplainer,1.0,1.0,LR
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,LIME,0.7336879719453238,0.7577516635990372,LR
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,mBase,0.9439323691756898,0.9108766824299744,LR
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,pyExplainer,1.0,1.0,LR
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,LIME,0.8845023081981707,0.8350723662066644,LR
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,mBase,0.9223984743163528,0.956661316211878,LR
openstack,03a41f863b160384593ef8df130f369a0c22d393,pyExplainer,1.0,1.0,LR
openstack,03a41f863b160384593ef8df130f369a0c22d393,LIME,0.873578884813227,0.8334172118772019,LR
openstack,03a41f863b160384593ef8df130f369a0c22d393,mBase,0.9612693653173412,0.959552953698776,LR
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,pyExplainer,0.9998390384230258,0.9945900957136912,LR
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,LIME,0.7814358364705106,0.7702853499123227,LR
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,mBase,0.9411709943732988,0.9013490725126476,LR
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,pyExplainer,1.0,1.0,LR
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,LIME,0.7781831977229188,0.7763984226668614,LR
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,mBase,0.9361681145897928,0.8885387948011028,LR
openstack,856db7efad3dceda33423bb3708390475c37034c,pyExplainer,1.0,1.0,LR
openstack,856db7efad3dceda33423bb3708390475c37034c,LIME,0.7812445292217103,0.7779559702580552,LR
openstack,856db7efad3dceda33423bb3708390475c37034c,mBase,0.9452464228595344,0.9325626204238922,LR
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,pyExplainer,0.9996455179920472,0.9927007299270072,LR
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,LIME,0.8851303827672568,0.8428571428571429,LR
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,mBase,0.932630404823776,0.9063044235458028,LR
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyExplainer,1.0,1.0,LR
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,LIME,0.8166284354215387,0.7707509881422926,LR
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,mBase,0.9332723871872808,0.8277777777777778,LR
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,pyExplainer,0.9996496102378192,0.9951497860199714,LR
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,LIME,0.8818804821403138,0.8480790690259844,LR
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,mBase,0.9476464054304228,0.952594670406732,LR
openstack,a66867277f4e704fd89703245f644b161309e1ac,pyExplainer,1.0,1.0,LR
openstack,a66867277f4e704fd89703245f644b161309e1ac,LIME,0.8780830795853508,0.832178468818658,LR
openstack,a66867277f4e704fd89703245f644b161309e1ac,mBase,0.9231366526119263,0.8858311640014874,LR
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,pyExplainer,1.0,1.0,LR
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,LIME,0.842059918469106,0.8140057822036622,LR
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,mBase,0.9359943815181124,0.9281553398058252,LR
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyExplainer,1.0,1.0,LR
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,LIME,0.8541829925373449,0.824445573048925,LR
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,mBase,0.9398058632943144,0.9568440561292032,LR
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,pyExplainer,0.9994651627060293,0.9959404600811907,LR
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,LIME,0.8916019101881232,0.8519437551695617,LR
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,mBase,0.9442370482709964,0.969551282051282,LR
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyExplainer,1.0,1.0,LR
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LIME,0.8880571129309685,0.8405797101449274,LR
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,mBase,0.9599140343862456,0.959051724137931,LR
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyExplainer,1.0,1.0,LR
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LIME,0.8838215624257515,0.8337940566689704,LR
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,mBase,0.9364092875495296,0.794973544973545,LR
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,pyExplainer,1.0,0.9997280391623606,LR
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,LIME,0.8232916734431753,0.7931517509727626,LR
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,mBase,0.944903892504218,0.9544967880085654,LR
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,pyExplainer,1.0,1.0,LR
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LIME,0.8897458210257787,0.8541734329327704,LR
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,mBase,0.9585613382273708,0.9578891257995736,LR
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,pyExplainer,1.0,1.0,LR
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,LIME,0.789627607819693,0.7879629629629631,LR
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,mBase,0.9445834348913028,0.869762174405436,LR
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,pyExplainer,1.0,1.0,LR
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,LIME,0.882175831989448,0.8362126245847177,LR
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,mBase,0.9330640129428394,0.9455314648334217,LR
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyExplainer,0.5,0.9134125636672326,LR
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LIME,0.857820759502161,0.8220242914979756,LR
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,mBase,0.9543499922068088,0.9591836734693876,LR
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,1.0,1.0,LR
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,LIME,0.8723865852058141,0.8311730926989335,LR
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,mBase,0.9531057480506536,0.9515731874145008,LR
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,pyExplainer,1.0,1.0,LR
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,LIME,0.8648260928226972,0.8213871875517299,LR
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,mBase,0.9463664061683652,0.9571734475374732,LR
openstack,9928edb42da42af3463d4a989a0797be46198908,pyExplainer,1.0,1.0,LR
openstack,9928edb42da42af3463d4a989a0797be46198908,LIME,0.8651862244696328,0.8312903225806451,LR
openstack,9928edb42da42af3463d4a989a0797be46198908,mBase,0.9177849392119952,0.9206642066420664,LR
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,pyExplainer,1.0,1.0,LR
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LIME,0.8588206193577231,0.8328638497652582,LR
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,mBase,0.9275587540121965,0.9428801287208368,LR
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyExplainer,0.9998913671659432,0.9965268501202244,LR
openstack,5c2339440a499fb8b86e38893f245b9f02395016,LIME,0.8574450288093309,0.8128395061728395,LR
openstack,5c2339440a499fb8b86e38893f245b9f02395016,mBase,0.9263694989186168,0.9642116182572612,LR
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,pyExplainer,1.0,1.0,LR
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,LIME,0.7557872958694047,0.7740185581727338,LR
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,mBase,0.8840781847330128,0.9329896907216496,LR
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,pyExplainer,1.0,1.0,LR
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,LIME,0.8314459260862868,0.8077806708531169,LR
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,mBase,0.9427505007490196,0.9423021165555232,LR
openstack,106bf560e291b9b8a0690680170db575086e04b3,pyExplainer,1.0,1.0,LR
openstack,106bf560e291b9b8a0690680170db575086e04b3,LIME,0.907550772260065,0.8682345360824743,LR
openstack,106bf560e291b9b8a0690680170db575086e04b3,mBase,0.9436597331240189,0.9570386382058904,LR
