project,commit id,method,AUC,F1,global_model
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,pyExplainer,1.0,1.0,LR
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LIME,0.8890992704450179,0.8428451882845189,LR
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,mBase,0.9012911210877022,0.9663624511082138,LR
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,pyExplainer,0.999774782383478,0.9924286546301688,LR
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,LIME,0.7832332527476669,0.7775,LR
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,mBase,0.955408924875668,0.863803680981595,LR
openstack,abac1a6c1c55c673603d4943711c02a09ed4c34d,pyExplainer,1.0,1.0,LR
openstack,abac1a6c1c55c673603d4943711c02a09ed4c34d,LIME,0.6917769947952983,0.7587064676616916,LR
openstack,abac1a6c1c55c673603d4943711c02a09ed4c34d,mBase,0.9402510109589453,0.893422148209825,LR
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyExplainer,1.0,1.0,LR
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LIME,0.8600292221984982,0.8371794871794871,LR
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,mBase,0.9485697138365448,0.9599139090664516,LR
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,pyExplainer,1.0,1.0,LR
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,LIME,0.7336879719453238,0.7577516635990372,LR
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,mBase,0.9385797014684804,0.8971618134906008,LR
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,pyExplainer,1.0,1.0,LR
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,LIME,0.8845023081981707,0.8350723662066644,LR
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,mBase,0.9520531517153856,0.9521218715995649,LR
openstack,03a41f863b160384593ef8df130f369a0c22d393,pyExplainer,1.0,1.0,LR
openstack,03a41f863b160384593ef8df130f369a0c22d393,LIME,0.873578884813227,0.8334172118772019,LR
openstack,03a41f863b160384593ef8df130f369a0c22d393,mBase,0.9600150505662316,0.9647308406258288,LR
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,pyExplainer,0.9998390384230258,0.9945900957136912,LR
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,LIME,0.7814358364705106,0.7702853499123227,LR
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,mBase,0.9571130946225196,0.902713987473904,LR
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,pyExplainer,1.0,1.0,LR
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,LIME,0.7781831977229188,0.7763984226668614,LR
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,mBase,0.9353228975734122,0.8888888888888888,LR
openstack,856db7efad3dceda33423bb3708390475c37034c,pyExplainer,1.0,1.0,LR
openstack,856db7efad3dceda33423bb3708390475c37034c,LIME,0.7812445292217103,0.7779559702580552,LR
openstack,856db7efad3dceda33423bb3708390475c37034c,mBase,0.9423456669170394,0.9373996789727128,LR
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,pyExplainer,0.9996455179920472,0.9927007299270072,LR
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,LIME,0.8851303827672568,0.8428571428571429,LR
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,mBase,0.94253903608963,0.9183673469387756,LR
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyExplainer,1.0,1.0,LR
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,LIME,0.8166284354215387,0.7707509881422926,LR
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,mBase,0.927423277511827,0.8223645894001165,LR
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,pyExplainer,0.9996496102378192,0.9951497860199714,LR
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,LIME,0.8818804821403138,0.8480790690259844,LR
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,mBase,0.9555663110141516,0.9513790162069946,LR
openstack,a66867277f4e704fd89703245f644b161309e1ac,pyExplainer,1.0,1.0,LR
openstack,a66867277f4e704fd89703245f644b161309e1ac,LIME,0.8780830795853508,0.832178468818658,LR
openstack,a66867277f4e704fd89703245f644b161309e1ac,mBase,0.9208156195874664,0.8835164835164835,LR
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,pyExplainer,1.0,1.0,LR
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,LIME,0.842059918469106,0.8140057822036622,LR
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,mBase,0.9543153393197484,0.9390843738176315,LR
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyExplainer,1.0,1.0,LR
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,LIME,0.8541829925373449,0.824445573048925,LR
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,mBase,0.9434334064938684,0.9663932257210902,LR
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,pyExplainer,0.9994651627060293,0.9959404600811907,LR
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,LIME,0.8916019101881232,0.8519437551695617,LR
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,mBase,0.9531755642531524,0.969615488034418,LR
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyExplainer,1.0,1.0,LR
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LIME,0.8880571129309685,0.8405797101449274,LR
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,mBase,0.9548473626434646,0.9752725339005583,LR
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyExplainer,1.0,1.0,LR
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LIME,0.8838215624257515,0.8337940566689704,LR
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,mBase,0.9265977934456194,0.8180628272251309,LR
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,pyExplainer,1.0,0.9997280391623606,LR
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,LIME,0.8232916734431753,0.7931517509727626,LR
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,mBase,0.9358594332458688,0.9554174547419616,LR
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,pyExplainer,1.0,1.0,LR
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LIME,0.8897458210257787,0.8541734329327704,LR
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,mBase,0.9645683410068632,0.9657387580299784,LR
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,pyExplainer,1.0,1.0,LR
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,LIME,0.789627607819693,0.7879629629629631,LR
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,mBase,0.950911824210408,0.8687350835322196,LR
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,pyExplainer,1.0,1.0,LR
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,LIME,0.882175831989448,0.8362126245847177,LR
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,mBase,0.9467586304470854,0.952628839146278,LR
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyExplainer,0.5,0.9134125636672326,LR
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LIME,0.857820759502161,0.8220242914979756,LR
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,mBase,0.9582215381532364,0.9652572044169137,LR
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,1.0,1.0,LR
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,LIME,0.8723865852058141,0.8311730926989335,LR
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,mBase,0.9378482464765652,0.9574871378283238,LR
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,pyExplainer,1.0,1.0,LR
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,LIME,0.8648260928226972,0.8213871875517299,LR
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,mBase,0.9560435429348138,0.9654626944371212,LR
openstack,9928edb42da42af3463d4a989a0797be46198908,pyExplainer,1.0,1.0,LR
openstack,9928edb42da42af3463d4a989a0797be46198908,LIME,0.8651862244696328,0.8312903225806451,LR
openstack,9928edb42da42af3463d4a989a0797be46198908,mBase,0.9182286818097188,0.9331727874774232,LR
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,pyExplainer,1.0,1.0,LR
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LIME,0.8588206193577231,0.8328638497652582,LR
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,mBase,0.9020753560736464,0.9447852760736196,LR
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyExplainer,0.9998913671659432,0.9965268501202244,LR
openstack,5c2339440a499fb8b86e38893f245b9f02395016,LIME,0.8574450288093309,0.8128395061728395,LR
openstack,5c2339440a499fb8b86e38893f245b9f02395016,mBase,0.9540453281079766,0.958139534883721,LR
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,pyExplainer,1.0,1.0,LR
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,LIME,0.7557872958694047,0.7740185581727338,LR
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,mBase,0.954834227787716,0.9399585921325052,LR
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,pyExplainer,1.0,1.0,LR
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,LIME,0.8314459260862868,0.8077806708531169,LR
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,mBase,0.9230631549136225,0.939773404889684,LR
openstack,106bf560e291b9b8a0690680170db575086e04b3,pyExplainer,1.0,1.0,LR
openstack,106bf560e291b9b8a0690680170db575086e04b3,LIME,0.907550772260065,0.8682345360824743,LR
openstack,106bf560e291b9b8a0690680170db575086e04b3,mBase,0.933578954130798,0.9619834710743804,LR
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyExplainer,1.0,1.0,LR
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,LIME,0.8461397393615867,0.8227605992986929,LR
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,mBase,0.9251238045449413,0.9032921810699588,LR
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,pyExplainer,1.0,1.0,LR
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,LIME,0.8558595664134905,0.8167846658608184,LR
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,mBase,0.9349981772756346,0.964978448275862,LR
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,pyExplainer,0.9997117993732856,0.9957056971085028,LR
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,LIME,0.7405029281075196,0.7596697088222513,LR
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,mBase,0.9621287826036112,0.9695459579180508,LR
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,pyExplainer,0.999679491971414,0.9932619896948076,LR
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,LIME,0.7326315405806929,0.7467911318553092,LR
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,mBase,0.961783742224086,0.923913043478261,LR
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,pyExplainer,1.0,1.0,LR
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,LIME,0.8580354297870745,0.8247758761206193,LR
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,mBase,0.9427564543264528,0.9606132698916204,LR
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,pyExplainer,1.0,1.0,LR
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,LIME,0.8021019905150234,0.7957312490605742,LR
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,mBase,0.9194414355540436,0.9118254202300206,LR
openstack,7523489e856e637dc6af23638568f4700980360f,pyExplainer,0.999498641668707,0.9918938835666912,LR
openstack,7523489e856e637dc6af23638568f4700980360f,LIME,0.8559215597980913,0.8128468135194216,LR
openstack,7523489e856e637dc6af23638568f4700980360f,mBase,0.9107623456239204,0.8964130070398927,LR
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,pyExplainer,1.0,1.0,LR
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,LIME,0.8925665052376024,0.842228935884525,LR
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,mBase,0.9346171920077566,0.9362425616321904,LR
openstack,370644276487d378ab67c29faac8d15a5083e192,pyExplainer,1.0,1.0,LR
openstack,370644276487d378ab67c29faac8d15a5083e192,LIME,0.8249259837918181,0.7764198418404025,LR
openstack,370644276487d378ab67c29faac8d15a5083e192,mBase,0.945544032517542,0.9446808510638298,LR
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,pyExplainer,1.0,1.0,LR
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,LIME,0.869070010066685,0.8309162821357943,LR
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,mBase,0.9392649804158648,0.9056454796683776,LR
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,pyExplainer,1.0,1.0,LR
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,LIME,0.8815912227548666,0.8463550179797319,LR
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,mBase,0.9530229830609076,0.9544250132485428,LR
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,pyExplainer,0.9997800228124492,0.9955001730702666,LR
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,LIME,0.7528315912369209,0.7784183296378419,LR
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,mBase,0.9191500620683072,0.9184763260946956,LR
openstack,ed69db62249811661392570d15c3ca093d2777e4,pyExplainer,0.9997115731282298,0.9866835764109068,LR
openstack,ed69db62249811661392570d15c3ca093d2777e4,LIME,0.779417205562598,0.768621236133122,LR
openstack,ed69db62249811661392570d15c3ca093d2777e4,mBase,0.939944826336078,0.8274111675126903,LR
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,pyExplainer,0.5,0.8748707342295761,LR
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,LIME,0.8461922695890145,0.8113610244623214,LR
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,mBase,0.9670902125079244,0.960431654676259,LR
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,pyExplainer,1.0,1.0,LR
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,LIME,0.6881500405381251,0.7511802277145238,LR
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,mBase,0.848674124824158,0.9267030755964358,LR
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,pyExplainer,1.0,1.0,LR
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,LIME,0.6781376711868958,0.7600536193029491,LR
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,mBase,0.959392743348132,0.9130087789305666,LR
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,pyExplainer,1.0,0.9997133849240468,LR
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,LIME,0.8466568495316061,0.810438207779419,LR
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,mBase,0.928652342185372,0.9541595925297114,LR
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,pyExplainer,1.0,1.0,LR
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,LIME,0.8567906297755579,0.832559579077685,LR
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,mBase,0.912431500541088,0.9606092436974788,LR
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,pyExplainer,0.9995930325573954,0.9928057553956836,LR
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,LIME,0.8526096170360312,0.8254226267880364,LR
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,mBase,0.9513791652953558,0.916024935826916,LR
openstack,14dc194af688a18b254aea761beb586214c56224,pyExplainer,1.0,1.0,LR
openstack,14dc194af688a18b254aea761beb586214c56224,LIME,0.8600862593913128,0.8291646231812981,LR
openstack,14dc194af688a18b254aea761beb586214c56224,mBase,0.9547826086956522,0.946886446886447,LR
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,pyExplainer,1.0,1.0,LR
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,LIME,0.8297636666666667,0.7854911489066297,LR
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,mBase,0.9490199726275924,0.957139100709966,LR
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,pyExplainer,1.0,1.0,LR
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,LIME,0.8650060505343431,0.8255122273628555,LR
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,mBase,0.9518942080378252,0.9635839664658108,LR
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,pyExplainer,1.0,1.0,LR
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,LIME,0.875404383248836,0.8330256754489007,LR
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,mBase,0.9203435297885972,0.96976483762598,LR
openstack,8db14390d418561f7c372902a4a383dc9047603c,pyExplainer,1.0,1.0,LR
openstack,8db14390d418561f7c372902a4a383dc9047603c,LIME,0.8892324690274748,0.845367733288658,LR
openstack,8db14390d418561f7c372902a4a383dc9047603c,mBase,0.9568005275287266,0.969940955448202,LR
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,pyExplainer,0.5,0.9189189189189187,LR
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,LIME,0.8172153548561657,0.8020214030915577,LR
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,mBase,0.9400729180087046,0.9739638682252922,LR
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,pyExplainer,1.0,1.0,LR
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,LIME,0.863343623203833,0.8278125,LR
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,mBase,0.9319326405658236,0.8818263205013429,LR
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,pyExplainer,1.0,1.0,LR
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,LIME,0.9130567978047812,0.8802009734652223,LR
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,mBase,0.915996240704063,0.9564293304994688,LR
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,pyExplainer,1.0,1.0,LR
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,LIME,0.7223510509899106,0.7642558105962177,LR
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,mBase,0.9285238361142922,0.8384663733500943,LR
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,pyExplainer,1.0,1.0,LR
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,LIME,0.8593180299892786,0.8328325162106595,LR
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,mBase,0.8941861342664059,0.9538623780648564,LR
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,pyExplainer,1.0,1.0,LR
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,LIME,0.8796980165012149,0.846454844263578,LR
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,mBase,0.9424372803746294,0.8741648106904233,LR
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,pyExplainer,1.0,1.0,LR
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,LIME,0.78157610270495,0.7850985221674877,LR
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,mBase,0.9083027615957526,0.8374485596707818,LR
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,pyExplainer,1.0,0.9995886466474702,LR
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,LIME,0.8655355041849394,0.833656330749354,LR
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,mBase,0.9813312884962596,0.9499602859412232,LR
openstack,026d50f718a7ebd61669f885c0b9556066041540,pyExplainer,0.5,0.8957357653438501,LR
openstack,026d50f718a7ebd61669f885c0b9556066041540,LIME,0.8737129151401687,0.8324668790877076,LR
openstack,026d50f718a7ebd61669f885c0b9556066041540,mBase,0.9564873244374328,0.968228325255789,LR
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyExplainer,1.0,1.0,LR
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,LIME,0.859347292556836,0.8184523809523809,LR
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,mBase,0.9303043831168832,0.8251748251748252,LR
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,pyExplainer,0.999804514765202,0.9961935834692768,LR
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,LIME,0.8570060017769613,0.8304924242424242,LR
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,mBase,0.9462586549491973,0.947773501924134,LR
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,pyExplainer,1.0,1.0,LR
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,LIME,0.7159368597838576,0.7648622184920968,LR
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,mBase,0.9441483110998298,0.8269754768392371,LR
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,pyExplainer,0.999656199434224,0.9934711643090316,LR
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,LIME,0.727349439763554,0.7585427845241458,LR
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,mBase,0.9466231633719318,0.8643892339544513,LR
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,pyExplainer,1.0,1.0,LR
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,LIME,0.668854772894508,0.7554937413073713,LR
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,mBase,0.9285551857100484,0.9184702045656686,LR
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,pyExplainer,0.5,0.8894397620228062,LR
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,LIME,0.8934027854400672,0.847895354687238,LR
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,mBase,0.9543016578902304,0.9640831758034026,LR
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,pyExplainer,1.0,1.0,LR
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,LIME,0.8573615012391526,0.8218905472636815,LR
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,mBase,0.9600543367087956,0.9705573080967402,LR
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,pyExplainer,0.9991927635251632,0.9902138455962306,LR
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,LIME,0.810247729003771,0.7967101179391682,LR
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,mBase,0.9216435954935186,0.8998938804386274,LR
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,pyExplainer,1.0,1.0,LR
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,LIME,0.8390133212607886,0.8181401740723774,LR
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,mBase,0.9509692322523712,0.884413309982487,LR
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyExplainer,0.9995974281630782,0.9935434865172806,LR
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,LIME,0.8029753478927446,0.786860879904875,LR
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,mBase,0.9249871795599608,0.8945046129161655,LR
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,pyExplainer,1.0,1.0,LR
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,LIME,0.8512173021436917,0.8177308369339095,LR
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,mBase,0.9522943001542676,0.963592878022854,LR
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyExplainer,1.0,1.0,LR
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,LIME,0.7922957529867896,0.7874180083482409,LR
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,mBase,0.9420285726561024,0.8925483738163853,LR
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,pyExplainer,1.0,1.0,LR
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,LIME,0.8144706715897844,0.7885662431941923,LR
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,mBase,0.9610260173742204,0.874296435272045,LR
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,pyExplainer,1.0,1.0,LR
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,LIME,0.780778664708687,0.7779777977797779,LR
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,mBase,0.9406488385479036,0.9519019176359635,LR
openstack,d552220a83052daabe19682b531bc6b8e685a834,pyExplainer,1.0,1.0,LR
