project,commit id,method,AUC,F1,global_model
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,mBase,0.9721553823851888,0.9500850822461714,LR
openstack,a66867277f4e704fd89703245f644b161309e1ac,pyExplainer,1.0,1.0,LR
openstack,a66867277f4e704fd89703245f644b161309e1ac,LIME,0.8780830795853508,0.832178468818658,LR
openstack,a66867277f4e704fd89703245f644b161309e1ac,mBase,0.9540849221700284,0.9050073637702504,LR
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,pyExplainer,1.0,1.0,LR
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,LIME,0.842059918469106,0.8140057822036622,LR
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,mBase,0.9750002418145768,0.9381368267831148,LR
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyExplainer,1.0,1.0,LR
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,LIME,0.8541829925373449,0.824445573048925,LR
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,mBase,0.9739425057299238,0.9650725416442772,LR
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,pyExplainer,0.9994651627060293,0.9959404600811907,LR
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,LIME,0.8916019101881232,0.8519437551695617,LR
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,mBase,0.9821383946156812,0.9678778304370722,LR
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyExplainer,1.0,1.0,LR
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LIME,0.8880571129309685,0.8405797101449274,LR
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,mBase,0.970834879406308,0.9724377843189724,LR
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyExplainer,1.0,1.0,LR
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LIME,0.8838215624257515,0.8337940566689704,LR
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,mBase,0.9618182844155946,0.8384401114206128,LR
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,pyExplainer,1.0,0.9997280391623606,LR
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,LIME,0.8232916734431753,0.7931517509727626,LR
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,mBase,0.9391636090786516,0.9638044914134742,LR
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,pyExplainer,1.0,1.0,LR
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LIME,0.8897458210257787,0.8541734329327704,LR
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,mBase,0.9827338973550076,0.9697773064687168,LR
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,pyExplainer,1.0,1.0,LR
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,LIME,0.789627607819693,0.7879629629629631,LR
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,mBase,0.966583295671352,0.8864037669217187,LR
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,pyExplainer,1.0,1.0,LR
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,LIME,0.882175831989448,0.8362126245847177,LR
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,mBase,0.9391712022267124,0.9490994518402504,LR
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyExplainer,0.5,0.9134125636672326,LR
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LIME,0.857820759502161,0.8220242914979756,LR
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,mBase,0.982325934779688,0.96985446985447,LR
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,1.0,1.0,LR
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,LIME,0.8723865852058141,0.8311730926989335,LR
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,mBase,0.9242933604635732,0.9545576767948374,LR
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,pyExplainer,1.0,1.0,LR
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,LIME,0.8648260928226972,0.8213871875517299,LR
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,mBase,0.9559928013201376,0.9620523784072688,LR
openstack,9928edb42da42af3463d4a989a0797be46198908,pyExplainer,1.0,1.0,LR
openstack,9928edb42da42af3463d4a989a0797be46198908,LIME,0.8651862244696328,0.8312903225806451,LR
openstack,9928edb42da42af3463d4a989a0797be46198908,mBase,0.9293960779757322,0.9303030303030304,LR
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,pyExplainer,1.0,1.0,LR
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LIME,0.8588206193577231,0.8328638497652582,LR
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,mBase,0.9567176765488644,0.9465065502183406,LR
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyExplainer,0.9998913671659432,0.9965268501202244,LR
openstack,5c2339440a499fb8b86e38893f245b9f02395016,LIME,0.8574450288093309,0.8128395061728395,LR
openstack,5c2339440a499fb8b86e38893f245b9f02395016,mBase,0.9879865975215516,0.9729872881355932,LR
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,pyExplainer,1.0,1.0,LR
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,LIME,0.7557872958694047,0.7740185581727338,LR
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,mBase,0.9604866237993172,0.948230476747587,LR
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,pyExplainer,1.0,1.0,LR
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,LIME,0.8314459260862868,0.8077806708531169,LR
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,mBase,0.9725565666098536,0.94869539724421,LR
openstack,106bf560e291b9b8a0690680170db575086e04b3,pyExplainer,1.0,1.0,LR
openstack,106bf560e291b9b8a0690680170db575086e04b3,LIME,0.907550772260065,0.8682345360824743,LR
openstack,106bf560e291b9b8a0690680170db575086e04b3,mBase,0.9689367494934958,0.96420704845815,LR
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyExplainer,1.0,1.0,LR
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,LIME,0.8461397393615867,0.8227605992986929,LR
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,mBase,0.9534514400421206,0.921302578018996,LR
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,pyExplainer,1.0,1.0,LR
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,LIME,0.8558595664134905,0.8167846658608184,LR
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,mBase,0.9407257916270568,0.9611364245510589,LR
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,pyExplainer,0.9997117993732856,0.9957056971085028,LR
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,LIME,0.7405029281075196,0.7596697088222513,LR
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,mBase,0.9706160298415168,0.9613322043465988,LR
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,pyExplainer,0.999679491971414,0.9932619896948076,LR
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,LIME,0.7326315405806929,0.7467911318553092,LR
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,mBase,0.9699757234450688,0.9237387563551036,LR
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,pyExplainer,1.0,1.0,LR
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,LIME,0.8580354297870745,0.8247758761206193,LR
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,mBase,0.9705658967391304,0.958664546899841,LR
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,pyExplainer,1.0,1.0,LR
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,LIME,0.8021019905150234,0.7957312490605742,LR
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,mBase,0.952767818307922,0.9323699421965316,LR
openstack,7523489e856e637dc6af23638568f4700980360f,pyExplainer,0.999498641668707,0.9918938835666912,LR
openstack,7523489e856e637dc6af23638568f4700980360f,LIME,0.8559215597980913,0.8128468135194216,LR
openstack,7523489e856e637dc6af23638568f4700980360f,mBase,0.9438723667050098,0.9056735120083538,LR
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,pyExplainer,1.0,1.0,LR
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,LIME,0.8925665052376024,0.842228935884525,LR
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,mBase,0.957785685695702,0.939917695473251,LR
openstack,370644276487d378ab67c29faac8d15a5083e192,pyExplainer,1.0,1.0,LR
openstack,370644276487d378ab67c29faac8d15a5083e192,LIME,0.8249259837918181,0.7764198418404025,LR
openstack,370644276487d378ab67c29faac8d15a5083e192,mBase,0.9572553430821148,0.945023148148148,LR
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,pyExplainer,1.0,1.0,LR
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,LIME,0.869070010066685,0.8309162821357943,LR
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,mBase,0.9597689437802472,0.9257842387146136,LR
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,pyExplainer,1.0,1.0,LR
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,LIME,0.8815912227548666,0.8463550179797319,LR
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,mBase,0.976464032229547,0.9696813977389516,LR
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,pyExplainer,0.9997800228124492,0.9955001730702666,LR
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,LIME,0.7528315912369209,0.7784183296378419,LR
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,mBase,0.9460757442381562,0.9387755102040816,LR
openstack,ed69db62249811661392570d15c3ca093d2777e4,pyExplainer,0.9997115731282298,0.9866835764109068,LR
openstack,ed69db62249811661392570d15c3ca093d2777e4,LIME,0.779417205562598,0.768621236133122,LR
openstack,ed69db62249811661392570d15c3ca093d2777e4,mBase,0.9521297709923664,0.8207426376440461,LR
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,pyExplainer,0.5,0.8748707342295761,LR
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,LIME,0.8461922695890145,0.8113610244623214,LR
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,mBase,0.9798972657579216,0.9691267274331078,LR
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,pyExplainer,1.0,1.0,LR
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,LIME,0.6881500405381251,0.7511802277145238,LR
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,mBase,0.9572946104732388,0.9199298655756868,LR
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,pyExplainer,1.0,1.0,LR
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,LIME,0.6781376711868958,0.7600536193029491,LR
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,mBase,0.9609971950409232,0.9132714804356596,LR
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,pyExplainer,1.0,0.9997133849240468,LR
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,LIME,0.8466568495316061,0.810438207779419,LR
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,mBase,0.9466264590272152,0.9526241134751774,LR
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,pyExplainer,1.0,1.0,LR
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,LIME,0.8567906297755579,0.832559579077685,LR
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,mBase,0.974483574400453,0.9737184491282852,LR
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,pyExplainer,0.9995930325573954,0.9928057553956836,LR
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,LIME,0.8526096170360312,0.8254226267880364,LR
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,mBase,0.973267206493593,0.924198250728863,LR
openstack,14dc194af688a18b254aea761beb586214c56224,pyExplainer,1.0,1.0,LR
openstack,14dc194af688a18b254aea761beb586214c56224,LIME,0.8600862593913128,0.8291646231812981,LR
openstack,14dc194af688a18b254aea761beb586214c56224,mBase,0.9778952503977868,0.9481481481481482,LR
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,pyExplainer,1.0,1.0,LR
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,LIME,0.8297636666666667,0.7854911489066297,LR
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,mBase,0.940267556836861,0.958861578266494,LR
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,pyExplainer,1.0,1.0,LR
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,LIME,0.8650060505343431,0.8255122273628555,LR
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,mBase,0.9433127989691632,0.9620653319283456,LR
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,pyExplainer,1.0,1.0,LR
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,LIME,0.875404383248836,0.8330256754489007,LR
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,mBase,0.9735211143003184,0.9618536309692004,LR
openstack,8db14390d418561f7c372902a4a383dc9047603c,pyExplainer,1.0,1.0,LR
openstack,8db14390d418561f7c372902a4a383dc9047603c,LIME,0.8892324690274748,0.845367733288658,LR
openstack,8db14390d418561f7c372902a4a383dc9047603c,mBase,0.9654889384793216,0.9714441120478652,LR
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,pyExplainer,0.5,0.9189189189189187,LR
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,LIME,0.8172153548561657,0.8020214030915577,LR
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,mBase,0.985287263271514,0.9733820459290188,LR
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,pyExplainer,1.0,1.0,LR
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,LIME,0.863343623203833,0.8278125,LR
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,mBase,0.9537196061865906,0.8981521272024066,LR
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,pyExplainer,1.0,1.0,LR
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,LIME,0.9130567978047812,0.8802009734652223,LR
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,mBase,0.9648185880250222,0.96267087276551,LR
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,pyExplainer,1.0,1.0,LR
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,LIME,0.7223510509899106,0.7642558105962177,LR
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,mBase,0.9553027113035572,0.8513053348467651,LR
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,pyExplainer,1.0,1.0,LR
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,LIME,0.8593180299892786,0.8328325162106595,LR
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,mBase,0.947684458398744,0.9527410207939508,LR
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,pyExplainer,1.0,1.0,LR
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,LIME,0.8796980165012149,0.846454844263578,LR
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,mBase,0.9556192611514228,0.8722707423580784,LR
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,pyExplainer,1.0,1.0,LR
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,LIME,0.78157610270495,0.7850985221674877,LR
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,mBase,0.9375033517827784,0.8320526893523601,LR
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,pyExplainer,1.0,0.9995886466474702,LR
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,LIME,0.8655355041849394,0.833656330749354,LR
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,mBase,0.9846169736323316,0.9444444444444444,LR
openstack,026d50f718a7ebd61669f885c0b9556066041540,pyExplainer,0.5,0.8957357653438501,LR
openstack,026d50f718a7ebd61669f885c0b9556066041540,LIME,0.8737129151401687,0.8324668790877076,LR
openstack,026d50f718a7ebd61669f885c0b9556066041540,mBase,0.9778735963506776,0.9665407447382622,LR
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyExplainer,1.0,1.0,LR
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,LIME,0.859347292556836,0.8184523809523809,LR
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,mBase,0.9540300987002832,0.8404255319148937,LR
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,pyExplainer,0.999804514765202,0.9961935834692768,LR
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,LIME,0.8570060017769613,0.8304924242424242,LR
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,mBase,0.9600760456273764,0.950489806724914,LR
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,pyExplainer,1.0,1.0,LR
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,LIME,0.7159368597838576,0.7648622184920968,LR
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,mBase,0.951652699278893,0.8261178140525195,LR
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,pyExplainer,0.999656199434224,0.9934711643090316,LR
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,LIME,0.727349439763554,0.7585427845241458,LR
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,mBase,0.9613642025574384,0.8979375991538867,LR
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,pyExplainer,1.0,1.0,LR
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,LIME,0.668854772894508,0.7554937413073713,LR
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,mBase,0.9367855782053724,0.9284241531664212,LR
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,pyExplainer,0.5,0.8894397620228062,LR
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,LIME,0.8934027854400672,0.847895354687238,LR
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,mBase,0.9720575318401404,0.9638620689655172,LR
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,pyExplainer,1.0,1.0,LR
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,LIME,0.8573615012391526,0.8218905472636815,LR
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,mBase,0.9832913662345426,0.9685699319015192,LR
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,pyExplainer,0.9991927635251632,0.9902138455962306,LR
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,LIME,0.810247729003771,0.7967101179391682,LR
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,mBase,0.9493663619342202,0.9098360655737704,LR
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,pyExplainer,1.0,1.0,LR
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,LIME,0.8390133212607886,0.8181401740723774,LR
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,mBase,0.963372387037714,0.9073170731707316,LR
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyExplainer,0.9995974281630782,0.9935434865172806,LR
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,LIME,0.8029753478927446,0.786860879904875,LR
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,mBase,0.9614775766293314,0.9207519351271654,LR
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,pyExplainer,1.0,1.0,LR
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,LIME,0.8512173021436917,0.8177308369339095,LR
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,mBase,0.958530510242178,0.96603369884996,LR
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyExplainer,1.0,1.0,LR
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,LIME,0.7922957529867896,0.7874180083482409,LR
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,mBase,0.9628369028006588,0.902509255450432,LR
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,pyExplainer,1.0,1.0,LR
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,LIME,0.8144706715897844,0.7885662431941923,LR
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,mBase,0.963180597549426,0.880890052356021,LR
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,pyExplainer,1.0,1.0,LR
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,LIME,0.780778664708687,0.7779777977797779,LR
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,mBase,0.9621652962260172,0.952991452991453,LR
openstack,d552220a83052daabe19682b531bc6b8e685a834,pyExplainer,1.0,1.0,LR
openstack,d552220a83052daabe19682b531bc6b8e685a834,LIME,0.7661542686476035,0.7721996080205036,LR
openstack,d552220a83052daabe19682b531bc6b8e685a834,mBase,0.9645633651058606,0.8288973384030419,LR
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,pyExplainer,1.0,1.0,LR
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,LIME,0.6707831550889751,0.7623978201634878,LR
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,mBase,0.948938530473746,0.831114225648213,LR
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,pyExplainer,1.0,1.0,LR
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,LIME,0.7343745375703165,0.7587896253602305,LR
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,mBase,0.962950584865123,0.9102880658436214,LR
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,pyExplainer,1.0,1.0,LR
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,LIME,0.7834556589109762,0.7868952847519902,LR
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,mBase,0.965360548271752,0.912751677852349,LR
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,pyExplainer,0.9996853410323574,0.992494481236203,LR
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,LIME,0.8804750803206253,0.846949806949807,LR
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,mBase,0.9737160980580252,0.9234214061800268,LR
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,pyExplainer,1.0,1.0,LR
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,LIME,0.8499245527774872,0.7989009101837541,LR
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,mBase,0.9664372110400226,0.8875878220140515,LR
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,pyExplainer,0.9994088361947386,0.992713494607986,LR
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,LIME,0.7044881855185252,0.7637752318603382,LR
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,mBase,0.9264748133110136,0.931100741147406,LR
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyExplainer,0.9997091882659772,0.9902807775377972,LR
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,LIME,0.7821576606654655,0.779499769832745,LR
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,mBase,0.9476273961956924,0.8490672696438666,LR
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,pyExplainer,1.0,1.0,LR
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,LIME,0.8568196254167298,0.820327868852459,LR
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,mBase,0.9603757988020752,0.9613960867265996,LR
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,pyExplainer,1.0,1.0,LR
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,LIME,0.7788655496937136,0.7714331159535549,LR
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,mBase,0.9470229333393492,0.8236791852323361,LR
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyExplainer,1.0,1.0,LR
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,LIME,0.8638037089473796,0.8352601156069364,LR
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,mBase,0.9776478310961068,0.8970976253298154,LR
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,pyExplainer,1.0,1.0,LR
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,LIME,0.8606598819179399,0.8236446766819073,LR
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,mBase,0.9799436071493473,0.9543983524566048,LR
openstack,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,pyExplainer,1.0,1.0,LR
openstack,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,LIME,0.8467706793485551,0.8177914110429447,LR
openstack,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,mBase,0.961257425331284,0.9315345699831368,LR
