project,commit id,method,euc_dist_med,global_model
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,gcopula,1125.8263371917903,RF
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,copulagan,888.9752152170095,RF
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyexp,637.890609642765,RF
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,lime,702.4356659173052,RF
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,ctgan,652.5841476218845,RF
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,tvae,622.3282587123466,RF
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,gcopula,629.2243714883749,RF
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,copulagan,660.8637994221173,RF
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyexp,2097.804152081854,RF
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,lime,2919.42556232512,RF
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,ctgan,1769.7180062004838,RF
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,tvae,2280.9990879970715,RF
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,gcopula,1954.7429667105707,RF
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,copulagan,2390.542300196882,RF
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyexp,969.7872434740254,RF
qt,37ca2224eca671200a2710f57f970d2993e62aa5,lime,2110.3672132379525,RF
qt,37ca2224eca671200a2710f57f970d2993e62aa5,ctgan,1334.5689582395098,RF
qt,37ca2224eca671200a2710f57f970d2993e62aa5,tvae,895.937426888988,RF
qt,37ca2224eca671200a2710f57f970d2993e62aa5,gcopula,1146.9386887286996,RF
qt,37ca2224eca671200a2710f57f970d2993e62aa5,copulagan,773.8001495424658,RF
qt,fd619946be51784dc709363324897be6af144c52,pyexp,540.343385791139,RF
qt,fd619946be51784dc709363324897be6af144c52,lime,356.76255415876767,RF
qt,fd619946be51784dc709363324897be6af144c52,ctgan,340.93355452357565,RF
qt,fd619946be51784dc709363324897be6af144c52,tvae,354.1254912854099,RF
qt,fd619946be51784dc709363324897be6af144c52,gcopula,633.3002556168271,RF
qt,fd619946be51784dc709363324897be6af144c52,copulagan,693.7307982891812,RF
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyexp,1268.2141304117088,RF
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,lime,1459.9088893754877,RF
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,ctgan,1427.5683588516958,RF
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,tvae,1318.6700190616698,RF
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,gcopula,1148.4599694531407,RF
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,copulagan,1430.1164526280422,RF
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,pyexp,578.9833001364728,RF
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,lime,719.508668537165,RF
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,ctgan,630.9762455119761,RF
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,tvae,540.4944000837102,RF
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,gcopula,597.0353811108092,RF
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,copulagan,671.3397929989461,RF
qt,2a11286469bf28b348821f015d72f8cb06f54b95,pyexp,636.3827608232823,RF
qt,2a11286469bf28b348821f015d72f8cb06f54b95,lime,1978.261653501743,RF
qt,2a11286469bf28b348821f015d72f8cb06f54b95,ctgan,721.64695518007,RF
qt,2a11286469bf28b348821f015d72f8cb06f54b95,tvae,675.6731794336224,RF
qt,2a11286469bf28b348821f015d72f8cb06f54b95,gcopula,585.951045984388,RF
qt,2a11286469bf28b348821f015d72f8cb06f54b95,copulagan,649.7837876464355,RF
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,pyexp,1057.9107065988433,RF
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,lime,2234.434129337485,RF
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,ctgan,928.1628518871264,RF
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,tvae,796.8399217867509,RF
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,gcopula,1070.7645293642863,RF
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,copulagan,1397.4936151260335,RF
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyexp,630.3887007167064,RF
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,lime,1269.09818988113,RF
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,ctgan,780.8818374813847,RF
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,tvae,698.0064776951657,RF
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,gcopula,548.5441704794035,RF
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,copulagan,719.0566066761513,RF
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,pyexp,576.2723551714296,RF
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,lime,1006.1553860918544,RF
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,ctgan,633.8586122746383,RF
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,tvae,528.8795788900362,RF
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,gcopula,514.3815017799106,RF
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,copulagan,692.7930988134235,RF
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyexp,1001.821586428534,RF
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,lime,2541.0542314821755,RF
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,ctgan,817.3361126810687,RF
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,tvae,1009.1137673855098,RF
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,gcopula,903.4920333577012,RF
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,copulagan,795.9759415545258,RF
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,pyexp,1320.6736936729535,RF
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,lime,2941.0167940140827,RF
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,ctgan,1624.537948818048,RF
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,tvae,1319.424072679863,RF
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,gcopula,1321.1316129559311,RF
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,copulagan,1203.8568281592145,RF
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,pyexp,505.135940064124,RF
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,lime,640.4406409139161,RF
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,ctgan,570.1473281081119,RF
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,tvae,477.4970749993456,RF
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,gcopula,497.80640671284806,RF
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,copulagan,545.5539628016062,RF
qt,f89f099c55576992b39a8021aace64ff32747624,pyexp,454.9142336964611,RF
qt,f89f099c55576992b39a8021aace64ff32747624,lime,871.0702687163231,RF
qt,f89f099c55576992b39a8021aace64ff32747624,ctgan,551.2336796308045,RF
qt,f89f099c55576992b39a8021aace64ff32747624,tvae,425.8329729724245,RF
qt,f89f099c55576992b39a8021aace64ff32747624,gcopula,384.5633614359539,RF
qt,f89f099c55576992b39a8021aace64ff32747624,copulagan,587.3972262767251,RF
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyexp,858.3809205306868,RF
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,lime,1182.1322132970624,RF
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,ctgan,959.2974455896142,RF
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,tvae,859.8302238586207,RF
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,gcopula,857.2707070430135,RF
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,copulagan,895.614720137219,RF
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,pyexp,1745.546693847601,RF
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,lime,3587.4543634157026,RF
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,ctgan,1757.7779217892928,RF
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,tvae,1728.3170055636526,RF
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,gcopula,1712.5206254803338,RF
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,copulagan,1780.0496245415552,RF
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,pyexp,622.9007890882921,RF
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,lime,2061.199615553573,RF
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,ctgan,589.6342142670425,RF
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,tvae,631.2424187287882,RF
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,gcopula,609.4290671194362,RF
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,copulagan,457.5253168537879,RF
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,pyexp,986.4739474210847,RF
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,lime,2962.7676236594966,RF
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,ctgan,1742.0527910706603,RF
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,tvae,1006.9140201165824,RF
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,gcopula,924.423745609536,RF
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,copulagan,1164.315658593666,RF
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyexp,1724.438845961874,RF
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,lime,1803.443139602448,RF
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,ctgan,1707.213444184938,RF
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,tvae,1736.4775759849133,RF
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,gcopula,1700.523792182967,RF
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,copulagan,1718.809182931605,RF
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,pyexp,1950.7380626891872,RF
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,lime,3624.159899667671,RF
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,ctgan,1653.3117559353898,RF
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,tvae,1935.6077098879168,RF
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,gcopula,1830.8782829454635,RF
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,copulagan,1634.7613120143508,RF
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,pyexp,2185.562140351609,RF
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,lime,4167.030609867995,RF
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,ctgan,1529.7949042476705,RF
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,tvae,2217.55223454159,RF
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,gcopula,2166.8375772804725,RF
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,copulagan,1873.033566474315,RF
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,pyexp,954.428837341855,RF
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,lime,2490.511489030448,RF
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,ctgan,1002.6259000401792,RF
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,tvae,959.303137812184,RF
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,gcopula,889.8283521503412,RF
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,copulagan,1350.846744230515,RF
qt,f2233c725078d49f6b185e642325dacb47b33240,pyexp,2062.63673479734,RF
qt,f2233c725078d49f6b185e642325dacb47b33240,lime,4142.022445407903,RF
qt,f2233c725078d49f6b185e642325dacb47b33240,ctgan,1595.032639638914,RF
qt,f2233c725078d49f6b185e642325dacb47b33240,tvae,2100.26394949478,RF
qt,f2233c725078d49f6b185e642325dacb47b33240,gcopula,2055.325184386613,RF
qt,f2233c725078d49f6b185e642325dacb47b33240,copulagan,1766.4549783835823,RF
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyexp,1985.948150246256,RF
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,lime,2627.700135121371,RF
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,ctgan,2050.289875312188,RF
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,tvae,2014.0740493590783,RF
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,gcopula,1947.9724053758391,RF
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,copulagan,1950.4188257753656,RF
qt,661e624121004dd73467300e467aacae6d8d2f66,pyexp,440.6465850210407,RF
qt,661e624121004dd73467300e467aacae6d8d2f66,lime,1487.7042537944556,RF
qt,661e624121004dd73467300e467aacae6d8d2f66,ctgan,502.2014305003707,RF
qt,661e624121004dd73467300e467aacae6d8d2f66,tvae,416.50063295971415,RF
qt,661e624121004dd73467300e467aacae6d8d2f66,gcopula,395.3281707903161,RF
qt,661e624121004dd73467300e467aacae6d8d2f66,copulagan,501.27139493131006,RF
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,pyexp,1113.7912723167317,RF
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,lime,2644.818099125665,RF
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,ctgan,1401.198690085765,RF
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,tvae,1129.8524959626336,RF
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,gcopula,1044.0860629494696,RF
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,copulagan,1121.8963100748651,RF
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,pyexp,676.1667096442343,RF
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,lime,863.1458804895108,RF
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,ctgan,672.9723294992363,RF
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,tvae,614.0673723583025,RF
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,gcopula,850.01543862633,RF
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,copulagan,723.6892083496543,RF
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,pyexp,141.17196775156015,RF
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,lime,235.5662014264012,RF
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,ctgan,207.28222054649905,RF
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,tvae,126.8194541662844,RF
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,gcopula,144.0854793132067,RF
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,copulagan,160.9913968509564,RF
qt,906d5c5c40183468f9521277c6244a6c46730de6,pyexp,1226.3579805313252,RF
qt,906d5c5c40183468f9521277c6244a6c46730de6,lime,1740.061595146983,RF
qt,906d5c5c40183468f9521277c6244a6c46730de6,ctgan,1313.6897611446495,RF
qt,906d5c5c40183468f9521277c6244a6c46730de6,tvae,1242.7761764630186,RF
qt,906d5c5c40183468f9521277c6244a6c46730de6,gcopula,1108.6769422978075,RF
qt,906d5c5c40183468f9521277c6244a6c46730de6,copulagan,1337.641791662041,RF
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,pyexp,408.5633830441153,RF
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,lime,849.0838964478585,RF
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,ctgan,376.336197693812,RF
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,tvae,440.3829360722594,RF
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,gcopula,368.353847911196,RF
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,copulagan,461.7099174010048,RF
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,pyexp,2169.177307548306,RF
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,lime,2402.6511371085453,RF
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,ctgan,2407.701453512661,RF
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,tvae,2185.63945242427,RF
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,gcopula,1971.6874714527887,RF
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,copulagan,2311.594751678186,RF
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,pyexp,1196.8760528427686,RF
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,lime,3277.7543152284898,RF
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,ctgan,1147.4579318963588,RF
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,tvae,1179.638837057727,RF
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,gcopula,1156.876515919807,RF
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,copulagan,1482.4672572796148,RF
qt,412eb94de4cae754130ae855236420ebd5c42482,pyexp,2562.5703222066777,RF
qt,412eb94de4cae754130ae855236420ebd5c42482,lime,4480.878009151802,RF
qt,412eb94de4cae754130ae855236420ebd5c42482,ctgan,2788.5774670143555,RF
qt,412eb94de4cae754130ae855236420ebd5c42482,tvae,2477.519976120331,RF
qt,412eb94de4cae754130ae855236420ebd5c42482,gcopula,2530.4321879871086,RF
qt,412eb94de4cae754130ae855236420ebd5c42482,copulagan,2589.809725614732,RF
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,pyexp,354.63737760612605,RF
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,lime,503.57379445012265,RF
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,ctgan,429.23252215325545,RF
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,tvae,362.4304924870087,RF
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,gcopula,339.3942099928431,RF
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,copulagan,397.2285774507996,RF
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,pyexp,1247.1442584148235,RF
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,lime,2750.984858545557,RF
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,ctgan,1964.2524247850715,RF
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,tvae,1034.505054865736,RF
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,gcopula,1275.0398235739312,RF
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,copulagan,792.8774407829907,RF
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,pyexp,537.6787582928478,RF
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,lime,412.2859738615679,RF
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,ctgan,540.0808909750233,RF
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,tvae,275.5897983254432,RF
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,gcopula,719.6821273983467,RF
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,copulagan,521.3463446545077,RF
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyexp,300.5331415246194,RF
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,lime,466.0643670444642,RF
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,ctgan,359.0460676453614,RF
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,tvae,296.5777836756329,RF
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,gcopula,274.3244251590147,RF
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,copulagan,320.428896817092,RF
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,pyexp,335.19720720088947,RF
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,lime,508.54049729580754,RF
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,ctgan,323.111290186086,RF
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,tvae,300.50079855109107,RF
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,gcopula,318.771675826932,RF
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,copulagan,311.6809074359247,RF
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,pyexp,624.7869751829226,RF
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,lime,707.7577240994592,RF
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,ctgan,623.793921529671,RF
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,tvae,644.8161332684131,RF
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,gcopula,543.9096302003819,RF
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,copulagan,622.6955490981393,RF
qt,459c9a2a8840995436e610459216957bc7ebd914,pyexp,2764.659347329356,RF
qt,459c9a2a8840995436e610459216957bc7ebd914,lime,4718.217968295874,RF
qt,459c9a2a8840995436e610459216957bc7ebd914,ctgan,2665.027509971964,RF
qt,459c9a2a8840995436e610459216957bc7ebd914,tvae,2740.9934190741137,RF
qt,459c9a2a8840995436e610459216957bc7ebd914,gcopula,2722.542171504409,RF
qt,459c9a2a8840995436e610459216957bc7ebd914,copulagan,2596.86119421948,RF
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,pyexp,2975.967819344971,RF
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,lime,3096.335168535772,RF
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,ctgan,3029.730587351377,RF
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,tvae,2999.6750865952804,RF
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,gcopula,2861.587392716364,RF
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,copulagan,3052.4025688506244,RF
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,pyexp,948.8434350258892,RF
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,lime,730.439414385322,RF
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,ctgan,609.6665964757317,RF
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,tvae,651.6932182883902,RF
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,gcopula,1167.1081096262849,RF
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,copulagan,671.2033092914787,RF
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,pyexp,351.0885970207308,RF
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,lime,360.7231756999154,RF
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,ctgan,347.7098223594376,RF
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,tvae,229.82246068841332,RF
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,gcopula,370.683474654964,RF
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,copulagan,523.4998931150592,RF
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyexp,861.5981167434944,RF
qt,a32bed7047469273cc8513cad7b2923d60f8d590,lime,2081.722237759667,RF
qt,a32bed7047469273cc8513cad7b2923d60f8d590,ctgan,1654.4659895746938,RF
qt,a32bed7047469273cc8513cad7b2923d60f8d590,tvae,854.90915555198,RF
qt,a32bed7047469273cc8513cad7b2923d60f8d590,gcopula,960.364132321018,RF
qt,a32bed7047469273cc8513cad7b2923d60f8d590,copulagan,1177.2557591149648,RF
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyexp,907.0661919401512,RF
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,lime,960.0111321490178,RF
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,ctgan,917.8233083407436,RF
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,tvae,909.681251840409,RF
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,gcopula,860.4109625535255,RF
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,copulagan,908.3460217168348,RF
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,pyexp,1425.3915368248572,RF
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,lime,2050.151892732118,RF
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,ctgan,923.3693619637552,RF
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,tvae,1491.6203450188125,RF
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,gcopula,1342.6566098484857,RF
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,copulagan,1259.7470292066018,RF
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,pyexp,1967.4785759121469,RF
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,lime,2048.240793663601,RF
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,ctgan,1920.7405182386235,RF
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,tvae,1972.9478390654804,RF
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,gcopula,1918.7887573892983,RF
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,copulagan,2005.2152663471663,RF
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,pyexp,630.5321580532757,RF
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,lime,602.4103480081012,RF
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,ctgan,767.7955246414159,RF
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,tvae,399.79353290597015,RF
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,gcopula,789.1678449694928,RF
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,copulagan,1052.4452730245607,RF
qt,72420889aa54342da4472683e67e2c70b76a170f,pyexp,593.4455314498751,RF
qt,72420889aa54342da4472683e67e2c70b76a170f,lime,627.135981857034,RF
qt,72420889aa54342da4472683e67e2c70b76a170f,ctgan,917.0430056843124,RF
qt,72420889aa54342da4472683e67e2c70b76a170f,tvae,445.5724630704193,RF
qt,72420889aa54342da4472683e67e2c70b76a170f,gcopula,564.6225297971864,RF
qt,72420889aa54342da4472683e67e2c70b76a170f,copulagan,665.3418359948216,RF
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,pyexp,652.4532814273456,RF
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,lime,511.7736128982955,RF
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,ctgan,830.3057997654571,RF
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,tvae,386.84633890157295,RF
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,gcopula,632.7603163336288,RF
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,copulagan,425.01526868821975,RF
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyexp,191.48502231326117,RF
qt,6953f3a501dfee5064a12558a2e2515b69b35189,lime,176.07733062369567,RF
qt,6953f3a501dfee5064a12558a2e2515b69b35189,ctgan,219.09321338783067,RF
